ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr17:30167900:30169901:+:NSRP1;XM_047436921.1;mRNA:tss_coverage	1.04617542772006	0.929420173465163	0.820829709152626	0.817766747494457	0.803367599262284	0.771114630591319	0.740719663295622	0.878334688152441	0.849289578289083	1.03509759515387	0.899974732321597	0.777934653604141	0.859037478557763	0.908786003359026	0.784772668138891	0.897898285729081	0.664407394334512	1.07594190027173	0.879163528530256	0.961807296269791	0.745140670960923	0.707359592616779	0.973629193783556	0.969411829679679	0.908329338608257	0.938395622392387	1.04782011844765	0.913452448123012	0.739984819256276	1.00212522015532	1.03007575489307	1.08248400843624	0.792216706041487	1.03957285451707	1.20685800064142	0.902372977856243	0.689088035389092	0.910801126370083	1.02115146513244	0.902870970517126	1.05939447910986	1.11842767086529	0.90827448590757	0.930384447761627	0.805277591182027	0.958797447477509	0.922278218068651	0.915508415177471	1.04869944876974	0.928454951182545	0.686907748010943	1.07397906102301	1.15960322105721	1.06749156927368	0.776916185537625	0.826074788061487	0.874495195903145	0.832801761445748	0.775872324313024	0.835723668220409	0.959248115437869	0.812616220938287	0.82129048610319	0.871751321406775	1.13650596883051	0.911932308944064	0.839739744214192	0.789450885899958	0.859770239371456	0.961956342035602	0.870946523234026	0.927995915061464	0.966150227442945	0.806827466607496	1.12887117993869	0.828586437713229	0.91128048456142	0.958267365001167	0.96587017766881
chr12:14416967:14418968:+:ATF7IP,ATF7IP;NM_001388183.1,NM_001388184.1;mRNA,mRNA:tss_coverage	0.806829078168342	0.891518340345764	0.725348424496174	0.815146114160355	0.851580043769863	0.838651080584784	1.00614515968538	0.969241320748186	0.945174723950231	0.947218955513574	0.7040450404731	0.73288510142935	0.814667566033153	1.05810508044599	0.772609302321513	0.938001970275553	0.76767475719983	1.22054146755719	0.681621288465775	0.732875207093427	0.959455320597856	0.750856436774479	1.10544038816237	0.903439242803483	0.850197238424784	0.818629168220596	0.891601752689028	0.983941751833853	0.803527682892333	1.20087578299961	1.04246878864533	1.03248974416079	0.653435474049116	1.02980209806638	0.973151147925029	0.926710554793583	0.712264264629235	0.80223888506069	1.13338206518787	1.0874494101555	0.990914801439023	1.07210661233079	0.831437702296767	0.929017382242153	1.03597127834451	1.08730246166004	0.940563767181589	0.89491164248546	0.911855664561568	1.07319931672924	0.745960010245627	1.0662344517633	1.1856478072942	1.04694807266914	0.682855004856792	0.749872185764027	0.828246717065069	0.84174172803357	0.75052842620339	0.845860889377402	0.876914929490096	0.833152820643357	0.843215556433097	0.84239435023514	1.21879400566726	1.034287472469	0.815785227475323	0.682408801038158	1.04099588009351	0.853628642475683	1.05290879721266	0.799738953123311	0.994769586825433	0.982012664096525	0.955578537539931	1.07728969267842	0.743602866156023	1.06272753969255	1.02370673095214
chr14:58208032:58210033:+:ACTR10;XM_047431587.1;mRNA:tss_coverage	0.81940991267701	0.941310150693037	0.951273923250515	0.943432379588155	0.924444909018561	0.859825850640858	0.823912832739381	0.888512709677866	0.905880762042837	0.93119061528933	0.725325127279356	0.952607168899394	0.920206393921466	0.962993922876671	0.940595668056483	0.972452782954149	0.583948184509338	1.17070024971117	0.902601339718058	1.08036844230366	0.81360872999559	0.769171917364043	1.14576698915493	0.967059073086028	0.911497823552633	1.0246260580632	0.815289973384431	0.852626089795141	0.716130511763498	0.960514631744937	0.868463835092506	1.08477187885722	0.715409223235647	1.16436486145863	0.847340976521723	0.941308866320921	0.645054018145105	0.776801399554573	0.942499392021756	0.906040659593207	1.01094512656033	1.01970246393582	0.875060037155059	1.09506890695162	0.921517258101977	0.971227320285491	0.954084418206908	1.12503461017883	0.719651644423205	0.973068417946739	0.765443989194219	0.931298665218464	1.13371634083564	1.1134102535699	0.741391808066843	0.940356280922775	0.889169925904842	0.872260406572595	0.853889181135385	0.881505556642102	0.92057646000658	1.03001286231312	0.832519907102881	0.78733881939889	1.17781246986966	1.00144674526371	0.825974626699926	0.881007872466093	1.09721547656423	0.827844425139032	0.769101164540188	0.871004669354865	0.95363318508759	1.06010750090619	0.955599940519658	0.985809516495769	0.938059271810072	0.929773512554154	1.00687830233087
chr7:127385120:127387121:-:ZNF800;XM_047419949.1;mRNA:tss_coverage	1.06439929458522	0.909249056240621	0.874314012424525	0.92910748014846	0.926813442704046	0.798500642320645	1.02154145258212	0.930859675139532	0.884245080715252	0.897977205144879	0.824459060845069	0.850780440167622	0.861965183418455	0.746734695110407	0.860149155760815	0.984253179181764	0.812099878452711	1.0117570171088	0.77612984710435	0.911328278064331	0.792921835440851	0.907602120496891	0.852270270544766	1.03961659317355	0.98333762242028	0.901509320846932	0.944502309502225	0.845081580688998	0.852264011512925	0.769645708841512	1.04416069642375	1.02869887703917	0.880967708687415	1.17422979048281	0.930225043871976	0.848523938611242	0.565704246408951	0.946161488272554	0.873978118946135	0.933113274854509	0.831495130869684	1.23185221628151	0.936073211520634	0.854182139746575	0.781300939991881	1.04325219964323	1.0038577889335	1.06439730449386	0.830861981061328	0.92544543296072	0.718059242406723	0.935876753606361	1.20046138992394	1.13261095430652	0.840875115451762	0.825588069294411	0.865366213089746	0.722805589273745	0.777080513814547	0.864697866272753	0.959144348994379	0.939478049027507	0.890288737550699	0.722968580838695	1.1119616412527	0.904507957444513	0.879901976105715	0.828711677627604	0.958738936441149	1.10815518652067	0.967719418970168	0.873429951819176	0.855897501896207	1.15411137012916	1.01492893974406	0.906928011773782	0.8291939680124	0.982463259283119	1.02504363841327
chr16:53207450:53209451:+:CHD9,CHD9,CHD9;NM_001352158.3,NM_001382354.1,NM_001382355.1;mRNA,mRNA,mRNA:tss_coverage	0.882995871394306	1.01157645601463	0.831283020064564	0.964158743636197	0.811213024646349	0.767422950352677	1.13810409268509	0.907809932585596	0.728134038630495	0.873715304915718	0.751404879775582	1.06498100690141	0.844363879898941	0.898531852116811	0.885688041933901	0.95979923739558	0.740374190692814	1.01110734691282	0.967412812735747	0.841896426960863	0.902344464004627	0.76232988546023	1.09098924144814	1.20439082995818	0.884665927801261	1.05390069593649	0.876617429865817	1.03991158416471	0.878538082772529	0.880446013082522	0.869940278549203	0.797123808820212	0.773084517196965	1.1798769015493	1.04685548274794	0.89911016047293	0.873674918256093	0.85647439183823	0.792788156709663	1.16868170226604	0.87363796642697	1.19149543354381	0.871450603743603	1.05937143058502	1.00401021416237	1.06092307808891	1.04709574501009	1.06025516062632	0.721221360278462	1.22935232388264	0.901971489288011	0.975458441195839	0.940551395916396	1.0191758350029	0.763898643972469	0.953219214856158	0.793118302411846	0.671548501992738	0.708165105155474	0.836422839063792	0.884997712961752	0.791050619232283	1.01518383708304	1.06738629788035	1.00296374083578	0.945084178541598	1.00057817058045	0.605318087778382	0.790702322920431	0.915236345597626	0.872095964959527	0.922618581969864	0.875544322078872	0.891565959807015	1.04056776187153	0.970763199600225	0.779015925862442	0.916053191718413	1.06598325182579
chr20:34390930:34392931:+:ITCH;XM_017028089.2;mRNA:tss_coverage	0.854653637663769	1.08293364983148	0.779634676728957	0.942578172937503	0.775773791197356	0.840365600188913	0.915109603974528	0.902896515780056	0.875323627426961	0.848056894545171	0.843642238989978	0.78357202051429	0.870383361850804	1.1073256214132	0.960558971306211	0.908569372124551	0.78726344205953	0.876836529897691	0.80938993987423	0.918254020778156	0.894219991916757	0.913779434503803	0.862537525050906	1.08214558272385	0.968947830121087	0.949443765170237	0.886392940807289	1.04754709696455	0.848603758311868	0.907244842525481	0.947326655306762	0.885959280608239	0.783629242403786	1.07955472218428	1.02572642373205	0.999135699910933	0.762994398405889	0.91534200642325	0.751893544188835	1.0095468046104	1.00095667039436	1.12937786954988	0.988570810867425	0.880665066587043	0.849596166527064	0.958908527706005	0.939441939236471	0.889195627342689	0.932894831327301	0.959016426638067	0.767598942872407	0.934519650040639	1.0574788041805	0.840393097063888	0.919002412256107	0.987483409532034	1.11189021855999	0.868170584915538	1.01380641813542	1.07409417840591	0.747750527690955	1.04303403452884	0.898997748937813	1.04867012516851	1.14342330912735	0.96108004678589	0.953593261976466	0.857526850240226	0.943845810420602	0.847042274446197	0.854331183860086	0.983426793973453	0.896232262782223	0.835473555380665	1.0415947472718	1.01753028832438	0.629885186948751	1.08475587565933	1.13480531032144
chr9:36399268:36401269:-:RNF38,RNF38,RNF38,RNF38;NM_022781.5,NM_194329.3,XM_047422797.1,XM_047422799.1;mRNA,mRNA,mRNA,mRNA:tss_coverage	0.930593320383672	0.966688247781765	0.905006558282989	1.12185445754744	0.788623244397866	1.17660269319028	0.93067471825767	0.934865272467051	0.906198397066206	0.916252740239228	0.866035769315617	0.913872142387407	0.808583951189147	1.10916137177065	1.01992316045056	0.928980841268915	0.947989136694413	1.09848559605273	0.698510815748801	0.915053950858336	0.961882804389302	1.00211368704698	1.01977510208194	0.892998912990098	0.991595606312548	1.22068003898553	1.09781381211583	1.32953676471593	0.792963064980339	0.83835525193829	0.898715487005843	1.29771917344164	0.912726618464195	1.08491911770899	0.63890517120588	1.12881143820204	0.808064825987201	1.24724820444389	0.862989463261412	0.805559178206794	0.954347434922827	0.863292361607015	0.776246699169621	0.766253023353102	0.961120417768466	1.02562673012844	0.788883650766717	0.965514851473461	0.954449905957177	0.729726668571102	0.761273791936284	0.878048629700081	0.906950725151235	0.776825587624795	0.794137015641601	0.835670455903527	0.779568812109002	0.983605961492499	1.0960593950843	1.07063376535857	0.912040242642241	0.932715387535814	1.09045155793453	0.708397552651135	0.992908244641131	0.918396107459291	0.804242595826345	0.871427528340455	0.914465761903658	0.970273353170329	0.917959236290333	0.920803714022657	0.920227165971433	1.12060266740459	1.07402688687858	0.997880280158851	0.769329806281256	0.767002700085468	0.659677931929526
chr8:105492249:105494250:+:ZFPM2;XM_047421627.1;mRNA:tss_coverage	1.15838843607847	0.967422289516519	0.894787395019496	0.972421305303493	0.936501253771889	0.685213683417611	0.833206307864664	0.903370418076491	0.97589329291528	0.948328148931587	0.851481042555623	1.05708660603969	0.866503135867705	0.96703857125295	0.951785696417114	0.843241274425831	0.805300208488132	0.995460541977429	0.861775287624484	0.848979275734223	0.960267361289008	0.898150241625972	0.840516787514755	1.11355384967448	0.9033056970506	1.02205070839922	0.843909651074294	0.944176273607066	0.844787013505984	0.953409380194206	0.998475927324202	0.784253645848752	0.9372770543326	0.974443209173751	1.01808118036467	0.9518418380121	0.841555366979163	0.864915421043211	0.961297744452328	0.918267578992904	0.851931852498981	1.0277474212089	0.987352929432476	0.87734538819233	0.949297869866026	1.03684699373497	1.09495233292054	0.884533128970167	0.960894072120085	0.917081820632633	0.902565014768193	1.04175712779256	0.918210577735786	0.949609180890684	0.84381376246181	0.913085951484375	0.871623123449196	0.85330902298333	0.83855261652263	0.864791544859268	0.953578043849355	0.93924586913612	0.939732294575416	0.912093862530944	0.993650822692648	0.753510883936671	0.931399125248205	0.862475183732549	0.774114895012798	0.869684528881245	0.986887925706003	0.967784366792341	0.917483697238824	0.726243774515418	1.02804993831755	1.08336544845114	0.97137708997466	1.01330614160347	1.14830621817426
chr3:97438606:97440607:+:EPHA6,EPHA6,EPHA6,EPHA6,EPHA6;NM_001278300.2,NM_173655.4,XM_017006215.2,XM_017006216.2,XM_017006217.2;mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.987385812909891	0.948197722261733	0.691245943064543	1.09079610494684	0.920904464022824	0.7885028936585	0.929715060967333	0.911383623350109	0.825524986026333	0.873130813845192	1.06979607270083	0.876449955263773	0.915511456933943	0.9676747978271	0.789892863235507	1.02073043616266	0.730647743037248	1.12679273037667	0.750329367567455	0.894245420881501	0.95816616819959	0.944377547008858	0.910148832420637	0.946218802951811	0.985632207783391	0.789181111041943	0.881322797180534	1.11009400757031	1.11140287210335	0.9644197412397	0.954949146529036	0.786292363687579	0.879581927156433	0.991357478934268	1.15792039903644	0.882305692649995	0.78575541244126	0.986632100904585	0.987854732510255	0.933808620089059	0.892736030370439	1.08105509762668	0.761391331904836	1.02342183125453	0.921331468674148	0.859288151596445	0.971738813878987	1.05860975940144	1.0551749624613	0.947600387669681	0.732621300818472	0.946353229349497	1.26434526227802	1.15264189855387	0.805688054019309	1.04092383561502	0.919781755320588	0.865798796821053	0.807889218081172	0.931318995537661	0.94130167932787	0.897664837845623	0.929891782153102	0.935904962338073	0.985480900460949	0.922927847470077	0.878597628055667	0.834781117830018	0.882352885368461	0.842237039721435	0.869298378972531	0.827264564935708	1.07407534411979	1.11177309267664	1.07053000211819	1.14525984348159	0.95535023444221	0.951717463169302	1.00344279426963
chr2:165139997:165141998:-:SCN3A;XM_011511613.4;mRNA:tss_coverage	0.834144301026607	0.96393298164769	0.778591693932123	0.788619562287228	0.980048847957778	0.74442611938958	0.760879875553209	0.941840533309982	0.73367392458017	0.750386316930419	0.864828550380576	0.836287937360651	0.783326342983245	0.813318926292671	0.965175419693495	0.914839161324154	0.870129091084248	1.16219668597118	0.850526896819727	1.08636991606574	0.822735826750549	0.981865748356073	1.00668644263938	0.825145280783837	1.09882957601633	0.982368230824035	1.11691679469473	0.858605884366472	0.769687722964198	0.930036390835212	0.979590180129236	1.14659388667489	0.872447907265894	1.20345793281688	1.17569822957946	0.936033788141279	0.804647694818131	0.750866376131519	0.939228355733059	0.940861000637246	1.1099672332943	1.09513984854461	0.919583529278022	0.930140524366743	0.870823042303546	0.930600751746069	0.898297410549073	0.875012062505525	0.904868153749398	1.05578752979301	0.777598550607445	1.05271377180514	1.21226029098945	1.00365880398986	0.812088749514141	0.904654656234712	0.906626009098906	0.880868103893627	1.04690236259505	1.0726099497968	0.856921920863541	0.915464803752368	0.854606079923028	0.929528513072595	1.10778173033984	0.880691990665229	0.855523086645441	0.994091600630874	0.904339392022375	0.934924896380172	0.993861359909284	0.878314507398331	0.940996033834547	1.04878290194824	0.86033172958996	0.765543690657328	0.931498089132864	1.01835068467114	1.04680031430021
