ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr17:2612656:2614657:+:PAFAH1B1,PAFAH1B1;XM_047436163.1,XM_047436164.1;mRNA,mRNA:gini	0.645534765345974	0.842195029192988	1.02331385413918	1.02620575369343	1.03829887200049	0.902438321071962	1.07007420049552	0.859572821293142	0.821549216079903	1.01483023491801	1.0184581737152	0.9898987150252	0.794826786216671	0.798116908734009	0.716365847151057	0.999176232629216	1.05341698849674	0.859180626816127	0.873812721491028	0.932866680940292	1.01538512984827	1.20402293091036	0.905772674390896	0.854338323902606	1.00818956284982	0.993366149222323	0.873339835629845	0.873602693824122	0.828707221332682	0.95373449533229	1.02026970931724	0.965323517632414	0.8902627370743	0.693648681371854	0.890485484065057	0.912882775567618	0.860610093886916	0.931010052568442	0.741683607441145	0.892591716415526	1.00385217926079	0.865510504136975	0.817765214689574	0.837926001431339	1.05995058423683	0.91418298378485	0.841524204013691	0.927935860629534	0.834112765784208	0.681542080853366	0.906668053370229	0.96219920620796	0.905216824314576	1.01253444336783	0.718573721981461	0.843743007135344	0.944526409229686	0.956490738587321	0.91643062899054	0.722484236155454	0.893479024207412	1.02553925519463	0.929058378394534	0.959854933031613	1.03596989539872	1.05268124061783	0.929404701656706	1.10445413728263	1.07785607336565	0.934231500532459	0.742488413981249	0.814729763551615	0.943262168412089	0.879277245959031	0.952162073548959	0.792878781018854	0.935606012253977	0.884640855348672	1.07386520506737
chr16:67998483:68000484:-:DPEP2,DPEP2,DPEP2,DPEP2,DPEP2;NM_022355.4,XM_011523266.2,XM_024450374.2,XM_047434461.1,XM_047434462.1;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.777958456953594	0.684652542598673	0.806346549604516	0.872619150158558	0.90459019788566	0.710900783697994	1.07246944054562	1.10302327178328	0.744944109060595	0.796582312810961	1.04904769117223	1.09081696845888	0.874994977705301	0.875321576350931	0.726947557765224	0.835100696831251	1.07669854560285	0.933833633419558	0.882747459296365	0.955613317244864	0.968986321836373	0.763699714707434	0.979598501530987	0.852141981528484	0.965091499633099	0.916485026729381	1.07227626530005	0.937829454376829	0.78283831410446	0.969783816512887	0.959455707321976	0.892414449001354	0.69996472491368	0.853784912671845	0.799345323955535	0.853213412542759	0.798988135824173	0.918404150320349	0.840031878300382	1.01590405504945	0.90485155750163	0.8138393898717	1.08501800081519	0.961293821823565	0.838498461392261	1.12484464610095	0.853976910897949	0.93548471323139	0.873416845638865	0.724941652294079	0.831880745285635	0.796301878218624	0.888525299732175	1.0091425689986	0.870828993356173	0.954104769920288	0.866506693197136	0.734666611673275	0.952978870862558	0.780849643659512	0.997714084921101	1.14958337949141	1.19022834757066	1.09520820981517	1.10687815299187	0.970637227439091	0.832851763656078	0.894870254433234	0.974147596644595	0.947982192666996	0.737588477544123	0.888115194146864	1.02160472607385	0.982483016319929	1.35931495761928	1.19837184940488	0.927096019775929	0.905200564866711	1.01047640278801
chr8:27773553:27775554:+:ESCO2,ESCO2;NM_001017420.3,XM_011544422.3;mRNA,mRNA:gini	0.614269209245155	0.977751916687058	0.907738565958265	1.06596927109117	0.734206987733773	0.836488251188755	0.959883963103823	0.898597604146649	0.824706065801295	0.969466809187294	0.933168476494374	0.762864130685907	0.965716818441	0.82460873256869	1.01493498787579	0.760722794072091	0.760695234895723	1.03114338651547	0.895301419867557	0.864512938304683	0.873771586997964	0.876206492500856	0.97911504536196	1.08213134903238	1.11406684559224	0.952919984437704	0.801995920397772	0.939835871568522	0.723874600169931	0.959497529029245	1.05611928283486	1.00908063239817	0.816318698275671	0.73273877410656	0.920752771759125	0.89956479740891	1.11092615468967	0.855884612576441	1.09355301698648	0.691641834240649	0.920198107284711	0.797823509984282	0.884366776578967	0.926007866148193	0.881167016062552	0.946240209965	1.06298548402622	0.876568417022369	0.981877462458178	0.959482099940071	0.764697747776593	0.957332027000523	0.729973053716074	1.032217296445	0.836484546433025	1.01449307782219	0.887975558329689	0.843623874491215	0.794587152890345	0.78269497643074	0.912565628841778	1.01357928440246	0.97714015386607	0.759223444858768	1.13140055184405	0.951362347168476	0.823655601521944	0.990831304423962	1.03187921037315	1.05131549466556	0.991452730151011	0.889019262460376	0.90677258098135	0.930162763021393	1.07836293946497	0.981822924872397	0.779498202170539	0.989155058094119	1.26218498240086
chr15:34336015:34338016:-:SLC12A6,SLC12A6,SLC12A6,SLC12A6;NM_001042497.2,NM_133647.2,XM_006720793.5,XM_011522269.4;mRNA,mRNA,mRNA,mRNA:gini	0.726304715022586	0.877762450662883	0.834016033338128	0.915045898135089	1.01117310398745	0.873188736659824	0.827731905841386	0.753193975895889	0.993906044199819	0.798512536838621	0.94259353470139	0.816131772412267	0.832458739040955	1.12151639953113	0.891079144232533	0.739983410085113	0.905460572280512	1.06634711438092	0.873487806337371	0.827440441540302	0.83239552271368	0.810637471604113	0.907574544013293	0.99294878174275	0.983514889482898	1.08341480362527	0.775259717765487	0.913219167427414	0.780373305785198	0.830774054312091	1.12724126198057	1.10762546624772	0.863812005669603	1.11715315799036	0.949597760558602	0.835312366663661	0.77320772455678	0.835223082540802	0.855818723398926	1.03557031387958	1.21514987170638	0.929856372034994	0.990379941564853	0.743744407413234	1.05053166968099	0.911443199099326	0.872925257443404	0.976665535129093	0.871443554502591	0.807881610501682	1.17240077342992	0.833492623628746	0.772401262741737	0.933372045243671	1.00263407954955	0.911291594276397	1.01186564192132	0.901193909816178	0.812103297301804	0.83653988843388	0.821830741972526	0.904083114805247	0.736534717182214	0.73650395966382	0.858848939416517	1.13722355346741	0.78754096229184	1.05251273475223	0.972668385833011	1.12961761404409	0.999528719980617	0.950893421158908	1.01090072897948	1.00405556360777	0.903508737600791	0.995060980778311	0.891806030587325	1.02441468514942	0.951575355750133
chr16:67999618:68001619:-:DPEP2,DPEP2,DPEP2,DPEP2,DPEP2;XM_011523273.4,XM_011523274.4,XM_017023547.2,XM_024450373.2,XM_024450376.2;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.721922488584233	0.720652263552512	0.849170493323142	0.947768900945572	1.00083484094223	0.9382979813405	0.958904200280161	0.811713976910993	0.818433103681225	0.890148794565632	0.912156880677313	0.92967072600972	0.684797641014479	0.717312685622253	0.992567002466894	0.844445265798411	1.01044269720985	0.698301146267214	0.943004381528089	0.971403930881443	0.957105714249217	0.908097889991764	1.01381466740408	1.01664762465977	1.16639519674006	0.923940627471037	1.12247064781268	1.07084212602921	0.820862073483097	0.828946846029716	0.74287983570126	0.888268429887286	0.836233107955289	1.05042997784553	0.751808074633682	0.853940888646838	0.782638190703667	0.892018684723295	0.742934001643271	1.13666850340239	0.991424062357706	0.888429669872065	0.950836635195992	0.900070816073965	0.77193888196347	1.0715089469661	0.897888207421683	0.815984507235525	0.836354208326132	0.662353441668896	0.86106968054345	1.05947170307522	1.05824601962663	0.718688156553674	0.803703599534532	0.932632334923187	0.927387036748668	0.722051784621117	0.79184582111503	0.831579494289053	0.94111375451607	1.07321706606202	1.24298996134277	1.22052194327449	0.937817736760287	0.977912068753355	0.870550571074334	0.693135108725904	1.14768565743143	0.773736356328577	0.840502818574049	0.91525531457951	1.22260765910877	1.1097624857316	1.12704872386226	1.04074674334618	1.01881248382249	0.875521980495804	1.10802945260845
chr3:9422118:9424119:+:SETD5,SETD5,SETD5,SETD5,SETD5,SETD5,SETD5,SETD5,SETD5,SETD5;XM_047448467.1,XM_047448469.1,XM_047448470.1,XM_047448472.1,XM_047448475.1,XM_047448484.1,XM_047448491.1,XM_047448493.1,XM_047448494.1,XM_047448498.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.75443636635955	0.980522929717454	0.900206428625964	0.777865077511454	1.03507776226812	0.875026426112927	0.986017543663961	0.799381664826071	0.8188505011235	1.10059686766682	0.854855328525459	0.714048064183361	0.951249935211855	0.799379298037903	1.07058990644968	0.83796950684521	0.906476771093758	0.908259029247929	0.71456109112336	0.839118194257981	1.01142058736196	0.940227615441196	0.888150289317875	0.97110996396876	1.14033141816818	1.01072614326028	0.7973958417081	1.04551724462782	0.982411254823593	0.850646245243574	0.968411914626905	1.03514101195364	0.968381808849559	0.869085563622004	1.03274293957569	0.83945973576488	1.18804399973812	0.849806789544963	0.73977334623854	0.844960134553007	0.922579722989571	0.882239666205499	0.955890391724559	1.02233824492858	0.770476858482235	1.0768882808418	1.04861843286778	0.97934830179467	1.00667780163744	0.855647203361653	0.839822056852863	0.902088764160497	0.91933212114798	0.897167789149551	0.837073059139579	0.893954447201934	0.906029821692784	0.897947623647359	0.951975192839099	0.931679442047664	0.99864856198841	0.933451556915603	0.899772824493892	0.900689704201813	0.922977180254367	0.918248301850943	0.900932984850796	0.988340815578731	0.815965191520511	1.10094938557489	1.05634947386326	0.95772563993382	1.05540581791323	1.09759097810664	0.943536416142403	0.969970744100956	0.99435620336285	0.920608945930401	1.17928064313771
chr2:32263885:32265886:-:NLRC4,NLRC4;NM_001199138.2,XM_047445356.1;mRNA,mRNA:gini	0.908576840316907	0.910488305056955	0.951956523916583	0.981394727901963	0.954582081240124	1.05590505114216	0.966523994297475	0.691809041023876	0.983643444017444	1.04762876896491	1.09314179267348	0.808117528098932	0.943358702675662	0.900989424236806	0.92348043151537	0.752168983446816	0.836566829176595	1.04533023115408	0.963842324461865	0.766708943983772	0.892542190283259	0.989022053596339	1.00439301737057	0.976386988547262	0.845950075941702	0.912384574188753	0.92447164004971	0.701191663994749	1.00219200298575	0.963758296919773	0.698722317114234	1.21114124025942	0.910160272313827	0.9624072142842	0.866425527223842	0.816450762080235	0.770877137196369	1.05417728156628	0.757252433444854	1.13013429681042	1.2179098932011	0.883713883317158	1.07430270431425	0.791684187370275	0.889104055523804	0.73852814850779	0.81556345582066	0.932986838045242	0.864849068164839	0.864950182882526	0.676375473557306	1.1744841818839	0.984750193250265	0.847224782940568	1.0012506071539	0.705037412580019	1.01112616042096	0.962272941271937	0.843988155842681	0.960290001497187	1.02382925568559	0.827824754021529	0.893326334310823	0.933433647094869	1.09555019228688	1.09375874528268	0.969421396179819	0.864551794967334	1.04864707491401	0.784162240377335	0.97187773328048	0.819624835709514	1.1550514788593	0.971222665927861	1.21448490588569	0.913837766025398	0.864607146223082	1.06893705634139	0.950560716229219
chr5:178130013:178132014:+:RMND5B,RMND5B,RMND5B,RMND5B,RMND5B,RMND5B;NM_001288794.2,NM_001288795.2,NM_022762.5,XM_005265969.5,XM_017009728.2,XM_047417525.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.883716656752474	0.958303752204543	0.925299649862861	1.14120360037732	0.919181916498331	1.0483243216942	0.686116239949476	1.02755701563761	0.989707706674758	1.04823204351426	0.891433568565737	0.79449941996288	0.82490150736874	0.70082397091216	0.981228321285694	1.03580757340486	0.629397969175436	1.03651526225737	1.11648308211525	0.758649612036679	1.03527948356907	0.837271344210131	0.982820732390771	0.891423268523673	0.79845381626901	0.884785429070973	0.733779746743764	1.03758226747883	1.04300959807761	0.83409524253061	1.14477885396433	0.945233030587396	0.727499719864616	1.09349458315845	0.863418327175532	0.898459862455645	0.829498405989799	0.77982374411829	1.09336776951111	0.973207839020425	1.21607225995362	1.08737679064231	0.710167549233732	0.93971974717366	0.642297629096523	0.840308421267626	0.71512613212292	0.740024612316872	1.01254366126149	0.838718038023854	0.735234070322418	0.911203849812478	0.817141952375618	1.05422146465725	0.893617221942931	0.851358927226275	0.84935371586977	0.955627599651322	0.99244573618852	0.913027579068569	0.88990101123692	1.04107189024127	0.838269702007596	0.814548388330715	1.01278807099293	1.03260452234522	1.04509551867961	0.729366113802732	0.994679722866437	1.01031717306616	0.929105343819979	0.717710953613341	1.02274801639117	0.934079519975972	1.12202974712593	0.771209174682393	1.07564963915007	0.886142662423617	1.43658249046906
chr12:116276692:116278693:-:MED13L,MED13L,MED13L;NM_015335.5,XM_017019090.2,XM_047428608.1;mRNA,mRNA,mRNA:gini	0.726941063435324	0.963204296179339	1.08365225626059	0.999981943184043	0.797787397504485	0.908948890800756	0.719215747755942	0.8295576617989	1.19362598981363	0.914805911662358	0.917495298582275	0.896170963702481	0.717395485787976	0.615457183597508	0.709086755944678	0.725902210302546	1.08215218336544	0.822056067754231	1.0257966460871	0.907512019349841	0.835004676225553	0.994043492937027	1.1368257855747	0.951928260100173	0.762874371577967	1.09176202473764	0.680456685897027	0.916504693530708	1.26735306498906	0.800475248759662	1.08144219855333	1.09592394386017	0.975152650317377	0.750289662558845	0.819030692273804	0.839523918045015	0.678096171679318	1.03559444906292	1.18840649640873	0.702992175459669	1.09181839853041	0.95698858295955	1.09529499831462	0.854803398046953	0.794864209815598	0.95033531515157	1.10100663081834	0.822706920737812	1.14770567196533	0.903451756254151	0.630766740851215	0.945931567315816	1.33271871033962	0.836764510419021	1.13249423010685	0.794899800818782	0.898627312249391	1.03989896768675	0.891927036909006	1.14106588291547	0.859172612295232	0.972244954340289	0.666926634879262	0.849164618410282	0.82336832846605	1.0908162172472	1.03381408967571	1.14303080913599	1.08692564959005	0.753438034100528	0.999881217405787	0.756715689759097	0.734614562172046	0.992735173733453	0.777979260393337	0.618048030431344	1.28718131387279	0.928806334517795	0.81550547765349
chr4:38803790:38805791:-:TLR1,TLR1;NM_003263.4,XM_024454196.2;mRNA,mRNA:gini	0.832774739365655	0.852981338650437	0.994075657913585	0.848531124475132	0.794783822735848	0.804578695827605	0.859640475872343	0.854863745294002	0.874595498275164	0.989566990119493	1.11808600333132	0.941785940433604	0.972060159223803	0.786000611128538	0.860181759693294	0.880607279346762	0.841970575610461	0.76649350464108	0.956950577790844	0.96050724333261	1.01803384128246	0.840682120573037	1.04095354960995	1.00601452856193	0.775521650351653	0.986628135930492	0.682554984357425	1.1851899029329	0.894859842303425	0.904465619526127	0.955510643569877	0.903014475995285	0.984529328471508	1.01146989485266	0.834436793627368	0.96825535573343	0.957849516667411	1.07907962446495	0.922009391755577	0.572087333849684	1.11619504675346	0.914385033748808	1.02777761105245	1.04659755578338	0.957922828982248	1.07732732548562	0.972178267666362	1.05689467037986	0.75719318649366	0.913730413356775	0.986914614954577	0.822023908842115	0.965451670921818	1.04297435076297	0.654978591711625	0.696362449822792	0.764107298089894	0.771512923575792	1.0544865155755	0.900189754962051	1.02710258341437	1.10448773881143	0.827510320350583	1.05470141905968	0.985515421509388	1.01281083414967	1.16353312578783	0.770454376767374	1.0079655510408	0.916654032381879	0.901555283718177	0.894223395170157	0.80751164785731	1.0078795672323	1.01301393432967	1.09253898709495	0.78887637143829	0.889024187695683	1.08654127605058
