ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr1:22709837:22711838:+:EPHB2,EPHB2,EPHB2;NM_004442.7,XM_006710442.5,XM_047449104.1;mRNA,mRNA,mRNA:tss_score	1.57226680264821	0.651312988352914	1.43191159206828	1.27558521610519	1.66824575397026	1.50159622549944	0.765285303107525	2.09937837612104	0.817654454024125	2.90423547589339	0.591972273510885	0.727100395700757	0.978988073892172	2.35769228484909	1.61013783140899	2.26175325296479	2.10183150311748	2.21760378370505	2.85458452821528	1.80809079430059	2.51377198335618	1.2140924139969	2.59946098590924	1.4279802168955	2.42203431529827	1.97046007752071	1.81553981385595	2.49356783292164	1.47422513951491	1.56612708369641	2.07579339785734	0.840561485690212	1.61454115090549	0.694171327539001	2.43046499714239	1.8064473618612	1.47637299245428	1.14898032830277	1.71932314467515	1.4437397121011	1.59242811461268	0.910143440364426	1.19515234842955	1.49424499132938	1.48815324197716	1.120412990133	1.4768459112929	0.5738574357256	2.0414198568391	1.47529270102101	1.44291846812248	1.22058854448402	1.31357108203631	1.82871258439138	1.44673724829321	2.14598263456436	1.21110609575549	0.427214201249644	0.52393453693406	1.82650668930216	0.627575451838545	0.431639308528894	0.370081396025079	0.0293566232300112	0.189145418460325	0.875309670174038	0.619238667624739	1.08235313715186	1.78567843332686	1.56153235041324	1.14520174315882	1.22321071925534	1.60909784293219	1.61771726837171	0.674839525381012	1.25407790749	1.7502804078692	1.43456591400163	2.14902388516076
chr14:104794747:104796748:-:AKT1,AKT1,AKT1,AKT1,AKT1,AKT1,AKT1,AKT1;NM_001014431.2,NM_001014432.2,NM_001382430.1,NM_001382431.1,NM_001382432.1,NM_001382433.1,XM_047431074.1,XM_047431075.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	0.816900335650253	2.17623772073011	0.685956000441571	1.43806649675049	0.955788792844859	1.67480340559825	1.15061441004822	0.667311275773988	1.09719945374027	1.24623118197527	0.613100624325747	1.66626098693981	1.46536183947094	0.794775965022465	1.46526384807982	1.98432032768033	2.0939033510773	1.53978025711689	2.59262085128907	1.26462266265231	3.03255490176059	1.48870148369525	2.29240475084474	1.35698666736871	1.93048454108221	1.98198372209613	1.59477856093429	1.16641187651009	1.64019011141513	0.80805985136722	2.59271367921118	0.97849803536979	1.62774271773811	0.615774195373382	2.41275969080338	1.31332734946406	2.17147701364704	1.1874213720249	1.32329812118922	1.93449779113699	1.4116391582411	1.37453952580705	1.21703899079947	1.51601707262818	1.0775367270109	1.75878299000807	1.15280436282379	0.847086078269594	0.610080287715594	0.572677405978393	1.17225005407729	1.1977708707593	0.698502660201884	0.979686844313058	1.31872603258861	1.31511830261523	1.11793144572138	1.18610333647358	1.82841237347081	0.651787146810694	0.550598638527311	1.08362518539899	1.19172929642255	0.176978609335642	1.44854394071417	0.875146141581588	1.13312285443409	1.29580111030811	1.71981008794549	1.80109646281099	0.546722672171983	1.12378512301503	1.07160109772364	1.24886614337063	2.37126447276661	1.14680315788817	2.78859534686747	1.87042062055116	0.913001117400814
chr22:45009004:45011005:-:PHF21B,PHF21B;NM_001135862.3,NM_138415.5;mRNA,mRNA:tss_score	1.97396652405441	1.14892236582569	1.76164603899597	0.990170305883852	1.50586098786836	2.62103212326939	1.18119331628763	0.902015801445647	0.824004057484311	1.78656777351436	0.931113150937774	0.68703092703369	1.40721956400842	2.30114232732171	1.74755826098033	1.77337600947694	1.96665874995587	1.84051627107748	1.53832731821155	2.90682077669844	1.71175610217837	0.994309072660054	1.54413732815142	1.40383610457696	1.1723515240315	2.28166849823704	1.74857216991654	2.83306729309055	1.46362248714483	1.11803218939167	1.44925895882446	0.981179747783652	1.01448817578409	0.243132599015699	1.84378369284633	1.27559665913563	1.62353641153618	0.865417750329001	1.8883691527469	1.76798243706095	1.27350919568741	0.969794935427747	0.75620700664259	1.37206203418607	1.85340822440543	1.55706552874991	1.1383256752855	1.27684550804933	1.23300039942532	0.965875427309655	1.06193336366888	1.15210404270919	1.26207924492587	1.74613928270147	1.1531485417917	1.55489449136573	0.64634268307044	0.570283444505133	0.493910954811146	1.25041349558213	0.555616410269705	0.828756607810405	1.20659862491357	0.564949331685747	0.26386363743651	0.90265239247722	0.350559721217	1.00797582560236	2.63378109603957	1.6668257975137	0.609969143001859	1.80629147424035	1.75085943074426	1.6370054595838	1.95205306916448	1.16446952583374	1.0631635834937	0.646694755417189	1.24744107236975
chr18:47929658:47931659:-:SMAD2;NM_005901.6;mRNA:tss_score	1.03599360190062	0.96928510179932	1.27687182103046	0.998195697351235	1.59929712171125	2.7872984460388	2.05636040579136	1.22958046456546	1.04164385017547	1.15868985104431	0.809768528863058	1.32886644271818	1.63956315684064	1.60821904240897	1.15795413141825	0.81416304496384	1.27293177280102	1.69875227296199	1.67935476784041	1.01804955021666	1.17686386494304	1.37573505952252	1.63491852493205	0.718922136160816	0.952849043959883	1.66696458923809	1.06982636043551	1.65745363183074	1.96414356953316	1.58612779276212	1.23914743386376	0.707745214830961	0.853686662863015	0.861660112641613	1.66428320489222	2.29210421423857	1.1914933832225	1.63342656741621	1.35528752988071	1.68656274602843	1.20181065561256	0.927520277982021	0.747049867438899	1.770058321462	1.50000717595732	1.21604046635734	1.26197657370699	1.53928457953349	1.188196664941	1.07496581113167	2.25502339377818	0.684847750524946	0.522468483748422	1.14315429478736	0.702229627306096	1.62122540552241	0.976246124609278	2.12758067755567	1.04084179419599	1.20242892789791	0.798859662306147	1.25809739621394	0.431118836665324	0.700903039435106	0.661415289694014	1.3987527189826	0.760782781475508	1.13001104547629	0.63108770272839	1.54207448957575	1.18307905319365	2.06395371218498	0.716376173578108	1.70661000053618	2.42917434495068	1.98370477262907	0.534888706334001	1.10415328593092	1.40579755539127
chr8:104114625:104116626:+:RIMS2;XM_006716698.4;mRNA:tss_score	0.953003851824748	1.73854630351685	2.23359334070417	1.24062909642875	1.0460170097935	2.35720591158564	1.56097279311543	1.34179963483619	1.24221376574674	1.12895479996756	1.11877588532084	0.80025649341045	1.4484643377478	0.951587596235314	1.25108815226931	1.20077143115353	1.99699392426775	1.16001456913702	1.93943158313409	1.2811495175987	1.30577467049633	1.21781616913054	0.800074702945517	1.1304019396664	0.867720633942312	1.2944397974895	0.877121749071611	1.25770340271791	1.44261245832125	1.11304050309246	1.75666122113931	1.26722702438758	1.80238739280666	0.971092664971653	1.19986242024687	1.09472768956483	1.71343840352979	1.8288613522819	0.755064098863542	0.966554428708567	1.01188082640382	0.971522344137358	1.33390680706594	1.28844154539025	1.3001844315522	1.04607163910722	1.35595259406351	0.864566703925585	1.26765217895114	1.03214495157058	2.82190072196199	1.15395263964092	0.677534757119718	0.932852327412159	2.21066693423824	0.908623448207038	1.12798507107034	1.13881927666823	1.77659947519036	1.08648214473478	0.827631814107163	1.27226428259997	1.35034110095533	1.20627581755648	1.11034382563986	1.78114681839924	1.21522960139208	1.22300539101128	1.19361205250326	0.90078424060575	0.95413720909197	1.36081431436943	1.2482626397788	0.931262580862138	0.938387296536412	0.995372325038342	1.61307630127953	1.32981606962006	0.980256573935455
chr3:96865822:96867823:+:EPHA6;XM_017006212.1;mRNA:tss_score	0.828812762913115	0.912089509242451	0.449337312184249	0.55878804676653	0.808649389810031	1.21950654998884	0.929596508597057	0.678804951193779	0.523590785318162	0.854039622165776	0.704448399544699	0.73103592494505	0.864631662012224	0.573730377095752	0.758283158150231	1.18381662068017	0.459119981379221	1.21750291961297	1.3662503081022	1.21005673186988	0.904310292073584	0.563850209222742	0.865654219460274	1.54894814060089	0.969666956491913	0.612518759915573	1.08524819753972	0.671318656173852	0.488781924725036	0.850830253400219	0.757156750562364	0.636093770721323	0.657731619147128	1.17579600940328	1.11850425257679	0.711395523180507	0.384539516037255	0.866947847315386	0.887620126080173	0.784747295580174	0.797742133848563	0.866957283169041	0.771841145958861	1.06877291402933	0.664001747648052	0.761689271259727	0.649952438523384	1.10643834284973	1.12423578742194	0.887363186931562	0.674456414731339	1.00566941641113	1.6160533538397	1.03615831691585	0.76431022598146	0.601085413483161	0.781386827864119	0.559450457804062	1.08684073295566	0.547336447519701	0.572133160943696	0.724115301137711	0.758000882394879	0.841512414129426	0.899963692056934	1.31302525017567	0.770330985586592	0.893171063135099	0.802335380219083	1.181104003743	0.728096056867291	0.872461939749809	1.0657039800057	0.839738444905181	1.07872741763071	0.996177320574747	0.988655361631369	1.23184491058014	0.937940547034102
chr4:73435220:73437221:+:AFP,AFP;NM_001134.3,NM_001354717.2;mRNA,mRNA:tss_score	0.904643171860573	0.585019138204039	0.655459675061884	0.733353999646843	0.564146718922549	0.5005157156725	0.564107144567943	0.591352150066734	0.774999506896508	0.676101020785302	0.658284270936949	0.826886022928391	0.722052267013439	0.799756882719135	1.34188523106364	1.12111417142693	1.38836642438888	0.885700621433684	0.493869706185815	1.03421831370291	0.746853613768129	0.969206363615267	0.911169435053668	0.758592218257952	0.988923399182795	0.990494130915316	0.976789001720264	0.888003755820635	0.935761887070562	0.793647986604925	0.779076993038054	0.751227219523305	0.57888781820133	0.989673296966529	0.797211400110624	0.691478820570404	0.561131053703701	0.640090291875979	0.733220721389399	0.94361238444093	0.940045508426011	0.828097271915482	0.885632558175999	0.660375224818358	0.60042182220652	1.04299497362244	0.966928272529555	0.729215815809144	0.652819432578947	1.01019226777624	0.468260039012336	0.996129680442885	1.1069279931292	0.884154988388426	0.42331243082714	0.860736882176163	1.0308017001458	1.23061002898662	0.794374727125596	0.970661712338024	1.11584432348179	1.04171175921429	0.92182490417811	0.769542045928847	1.31203126321691	1.15970602029092	0.901059073384731	1.14587286399177	1.3509289646723	1.08053148975694	1.05187530388909	0.994249288726554	1.19301703743658	0.55169603703732	1.17566357876733	1.4193423593493	0.519174980196906	0.736710871813643	1.15614174264176
chr12:107072006:107074007:-:CRY1;XM_047428318.1;mRNA:tss_score	0.800513136037142	0.720700357247519	0.78152337311619	0.645552037181869	0.635283622707417	0.496199464369289	1.18848984296337	1.29858506445689	0.721840463326643	0.736279316179345	0.752511788793341	0.852215354993278	0.540809362357479	0.819693742179905	0.569546339389274	1.02665236508956	0.547837718301761	1.26521742026271	0.757524061815282	0.620433813456104	0.866035387620312	0.567957714771497	1.02965403163929	0.740824411053499	0.791079783681339	0.963262650156009	1.11312064184387	0.926344631063707	1.03453150621516	0.998494234937405	1.56604833792346	0.530537104294423	0.422572382506379	0.982352284742763	0.780405525816215	0.878223610221378	0.610235865945423	0.83977264803485	0.878836148292879	0.602623966777734	1.35322817284378	0.751322074285604	0.921931194772283	0.969503998813181	1.30234277393126	0.588459203078944	0.788487722582624	1.63023507015278	0.918162881390354	0.715703432098821	0.494072933892848	0.79440146913334	1.1059395781837	1.11915654928168	0.799190613891917	0.652027998975293	0.850415258946641	0.648763525641756	1.37808264620899	0.794444659673227	0.995388112640496	0.99933262346837	1.10479022332818	0.986898500503731	0.961474510978467	1.1027956688362	0.521371004824786	0.878189422130087	1.05379052926736	1.20852521928953	1.04118726844069	0.891338333288817	0.760442346758456	0.990394637123305	0.791806816431716	0.839292798153521	0.786723282670712	0.623622941490901	1.00781145411268
chr15:70686638:70688639:-:UACA;XM_047432783.1;mRNA:tss_score	1.05718282661063	1.00623617228308	1.38792582396089	0.975200180500548	1.2574425592572	1.4710460962147	1.06898084501218	1.31634889294983	1.06415740641179	0.932179977118025	1.24379174426147	1.07494195142151	1.11638507139097	1.2336085220209	1.32540149563148	0.989956756973226	1.30116181830763	1.02844604315581	1.77433082028993	1.26577082236537	0.984211307006594	1.55738492207925	1.16395370633727	1.20679555428443	0.886344802820992	1.71911192849152	0.950704891951045	1.39619218250313	1.52483556463089	0.912509798657797	1.37031274935891	1.56464019534525	1.32185960017429	1.05371967842692	0.63653293453425	1.14419856312097	1.27545947553587	0.892706119540116	1.32330142436966	0.872229542794667	0.685854109165975	1.45754118790785	1.15731490573982	0.794404544326576	0.778084367061871	1.19519436144314	0.681044194480769	1.13777319362182	1.57495861132394	1.27073228715967	2.45341291748596	0.854943445869033	0.951494970159608	0.701852605077106	0.835080362749898	1.20615537105394	1.23333370539317	1.47330484818399	1.00453582400226	1.05769790813214	1.36419402160515	1.45441896635958	0.915186837214441	1.35160778109896	1.26914137759312	1.36724502303642	1.02730071856012	0.992282025289725	1.20892542391007	1.01648335197248	1.08824356799821	1.3041618015577	0.791998139952058	1.22323064862145	1.28853537666893	0.908419274334184	1.58189439941496	1.12541254923306	0.922884676463425
chr6:13687980:13689981:-:RANBP9;XM_017010149.2;mRNA:tss_score	0.817637596415833	1.20544475114417	1.49639886848896	0.950096070402174	1.56310110452053	1.20653685067283	1.16846970873096	1.44557944538567	1.05334532016099	0.868967045382984	1.2318299287408	0.8459835412127	1.05358529317013	1.52208898797512	1.12348437037044	1.31079023635736	0.992288969298782	1.55188380279233	1.06041012032823	0.990383615172443	1.10392911560839	1.52527425128584	0.931688834327803	0.946998616901664	0.926853152457505	1.28401239045609	0.897047612153294	1.34432901520851	1.36390635175461	1.08665368762841	1.08842975712309	1.38611276711618	1.31173519523261	1.18787687805505	1.27988540786277	0.997995391181091	0.949255467103897	1.09638307383234	1.02600073874395	1.76064928326672	1.53763058576741	1.00659399012381	0.696575957737461	1.28085191302033	1.25185787256835	0.925554781285351	1.27755112914572	1.02827441778197	0.862016664777515	1.54511385537499	1.38403281195435	0.990088720501569	0.544961387902991	1.1439706771238	1.10512081005336	1.1225147171933	1.31533902111289	1.11897781201403	1.45581998355364	1.20200189631789	1.22768033211735	1.54495968873417	1.41172671877419	1.39015661487838	1.22154611252558	1.19184413634856	1.05566457363124	1.32394183356937	1.38461005697317	1.42942380048243	1.23001692327992	1.4072290309852	0.977775047664997	1.35142658482991	1.01126189685561	0.986220522463227	1.00995149043101	0.826135322382151	0.679682468147909
