ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr3:96865822:96867823:+:EPHA6;XM_017006212.1;mRNA:tss_coverage	0.930192110524667	1.03136785403697	0.788129882397373	0.878908067331719	0.889076146684062	0.597964907537116	0.956729674488128	0.736680793703659	0.844691206228931	1.0026250134331	0.841113844061424	0.827242477106327	0.882312288162457	0.779786062429907	0.851414342843658	1.08313483813675	0.568456832349807	1.07034961330024	0.726063481779038	0.850816010922835	1.10175931659922	0.677735775903051	1.03037405021891	0.883275061407425	0.925232876982377	0.968722328291554	1.04747876017711	0.769828109977947	0.810762031497681	1.0522494538179	0.984275502642578	0.875129017242716	0.660871567292725	1.01632536612618	0.987606104065418	0.907683639164909	0.584875936114968	0.766112275623103	0.879619924485929	0.880593649285039	0.966009133037395	1.14323033216701	0.982033822818731	0.875479926197843	0.86252258910139	0.84806657567772	0.955874206169669	0.756140245511283	0.838598337751752	0.913730092388907	0.5883537313477	0.783545203852593	1.46264742935747	1.1979538091983	0.492966263550702	0.887647178603219	0.734187086456274	0.776465524800364	0.812453635989468	0.909842317102846	1.11409477520596	0.821505473752304	0.80408530391723	0.818310165709956	1.23639833936003	1.01065560372606	0.845958560979587	0.805059517136084	0.929582263718557	0.917781884599579	0.937092552280673	0.937240551220806	1.00180497709489	1.00704521140785	1.08588970117238	0.999441753968038	0.736513726304751	0.978357442795819	0.976818538189304
chr11:1388933:1390934:+:BRSK2,BRSK2,BRSK2,BRSK2,BRSK2,BRSK2,BRSK2,BRSK2,BRSK2;NM_001256627.2,NM_001256629.2,NM_003957.4,XM_005253218.4,XM_006718374.3,XM_017018533.2,XM_017018536.2,XM_047427850.1,XM_047427851.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	1.07608132100732	1.22478766271029	1.014295232661	0.867597677060648	1.08606075750692	1.42891350881857	0.997973526868787	1.01988258637233	1.19646973681953	0.795144539270085	1.0242736819111	1.08525676206795	1.20356655401776	1.18546468666701	1.42570544163521	1.20338651019884	1.54087375102728	1.09152350497951	1.32467262906784	1.26906095916726	1.19360331117115	1.4753360487779	1.05142931053035	1.07473023992393	0.834126924441277	1.32703449210941	1.20839871370677	1.09159110811291	1.24714297455257	1.18111512496984	0.877658623863701	0.8169354011716	1.38105949956198	0.769585834721887	1.21612184544687	1.22525711086173	0.888385734119507	1.12378538384544	0.928864595332491	0.999330835941092	0.952172260806404	0.750958058383919	1.17221512902708	1.36950445306069	0.771030991882723	1.3602730316028	1.1810403163604	0.916863931336596	0.948190328764935	0.88465407955522	1.99248885685822	0.918172240412358	0.574783198624402	0.806799221421271	1.13707788084007	1.44683954730562	1.54161899742283	1.1242823634681	0.850069787269139	1.45271825747783	0.919388780925989	0.78304950487055	1.09475324712059	1.01763954462983	0.462442790328321	0.948617003108753	1.12720685107257	1.30278889296683	1.63563557573738	1.8688494548141	0.925615182857121	1.18092098636945	1.26246984795251	1.19796245165075	0.766633115021019	1.10208945963475	1.10500358373696	1.2089962943258	1.00708819684461
chr1:22709838:22711839:+:EPHB2,EPHB2,EPHB2;NM_001309192.2,NM_001309193.2,NM_017449.5;mRNA,mRNA,mRNA:tss_coverage	1.02419947733006	1.13011944768646	1.21339804215447	1.20586162269139	0.947721578004458	1.61233552915443	0.853905438935386	1.07834015428781	0.904109834816988	0.943467483077547	1.03319413592281	0.923438601730354	1.05551170925659	1.31387806939232	1.20177190163135	1.14477636933344	1.79574321520998	1.14275826736672	1.37221406808348	1.31444335607609	1.09031072132521	1.28831443032971	0.985148105705119	1.2890862424856	0.994838489004165	1.16781369848382	1.2102458109985	1.36741285962049	1.08299521444194	1.08185498491794	0.991021853308876	0.85241782140023	1.14081931194907	0.894072921252631	0.896962875635228	1.07828935644382	0.752801321601256	1.12616150072295	0.898876050444917	1.16746963629542	0.96293558068541	0.707946471398976	0.987468085215694	1.27153406827195	0.98150480179722	1.15737539118971	1.10169711265026	1.046639778692	1.07148310962084	0.913212702497825	1.40617620074215	1.13053716253649	0.97885665677776	0.75258352217452	1.40469911549585	1.22027779689724	1.3177482168819	1.35718468761978	1.30982043739501	1.14658365619156	0.867858004756325	1.19931321799481	1.11257372261142	0.894027687102614	0.642576765769007	1.41819965104741	0.996768486887571	1.43783268453514	1.2876535773501	1.41057455802741	0.69533834769403	1.1512618643433	1.23879730722223	1.09972947721341	1.01425769473997	1.19100113714433	1.23568577681271	1.16558425352687	1.04652714153178
chr1:22709837:22711838:+:EPHB2,EPHB2,EPHB2;NM_004442.7,XM_006710442.5,XM_047449104.1;mRNA,mRNA,mRNA:tss_coverage	1.02939458928054	1.12893694442418	1.21213211824766	1.20461037069812	0.946846570599298	1.61086223086676	0.859301458347841	1.07733737070657	0.903215998299047	0.948784971516766	1.03866047883516	0.922474454846811	1.05440661708908	1.31868386120191	1.20058078686773	1.14360990826698	1.79391376398201	1.14156595982747	1.37079041620013	1.31323450445974	1.08930385671958	1.28712846976004	0.990665883156056	1.28782389525405	0.993864180513454	1.16663102667396	1.20904175811329	1.36602307296204	1.08193091440198	1.08709687767603	0.990097253480084	0.851522917199125	1.13967079675113	0.893227893490035	0.896137833989916	1.07730429183537	0.75845020914378	1.12507984169358	0.898040360177536	1.17259119840037	0.961925264849067	0.707208087601876	0.986431645728975	1.27631487669003	0.980477916030759	1.15615413229355	1.10052120979452	1.04554139606537	1.07050005635333	0.918432830986481	1.41093918477484	1.12933069389489	0.977943431484757	0.751800854280575	1.40322921255768	1.21901271765107	1.31774287569084	1.35709241372049	1.30981999932014	1.14637958629225	0.867885339462466	1.19904890463751	1.11247031051273	0.893944348706587	0.64244165946268	1.41796821755505	0.996770822107916	1.43764365349252	1.28755857695356	1.41056534181349	0.695299923515137	1.15095640740123	1.23857893504774	1.09963542716923	1.01416134106626	1.19093147717057	1.23572424950512	1.16554087403162	1.04649774830315
chr4:3765384:3767385:+:ADRA2C;NM_000683.4;mRNA:tss_coverage	0.94054914723208	1.14240395471965	0.850359491001072	1.22615166781343	1.15988571910639	1.58401972636591	0.953783894077606	1.22475080821053	0.944028691453949	1.11333551994219	0.871496058009609	0.986524583634571	1.24857354223511	1.38027890203497	1.24487454506923	1.37660840123788	2.05652047600785	1.41291267771526	1.35714050968235	1.28082756496449	1.14728171912787	1.36104412189314	1.11275627931862	1.28909582693946	0.847452887455316	1.22934945532676	1.18237028504982	1.20750822815337	1.015097885467	1.01290849012986	1.18131757210827	0.729972383141077	1.21217455370433	0.61693105498296	1.09187850375057	1.24611581009647	0.799367660595725	0.923934209982984	1.05617848150723	1.16179418842946	1.11519132656892	0.90794141402577	0.860447099494656	1.25786750552762	1.06198337094966	1.57427811017904	1.35734350243791	1.03544484216762	0.755296343979962	0.81890699396522	1.53398445545924	1.26413542227452	0.689484146867421	0.961295371515036	1.44130825495986	1.1181098370113	1.33214086340265	0.983131949412905	0.961450201205605	1.42743549722853	0.600972591406479	0.710113831783265	0.832221317890346	0.774217562052326	0.408747101364577	1.16617970926135	0.998635957408001	1.11730476401095	1.31103298507063	1.33093251171549	1.07839560614927	1.13752822716796	1.15757347970475	1.14203840662129	1.04911138875978	1.1483968667561	1.40617942078409	1.08261513521288	1.05366344511908
chr12:14418213:14420214:+:ATF7IP;XM_047429148.1;mRNA:tss_coverage	0.847278791987405	0.904184467801783	0.751781576886386	0.882518972106421	0.601896860221304	0.810621457755723	0.910122989025469	0.991414684681311	0.950250799274202	0.852357419141556	0.740545778637995	0.821564764399296	0.804389587200454	0.901595812170541	0.743850458291278	0.882304537723332	0.646906997239279	0.94814239221151	0.733037177579654	0.849461660043921	0.942359963739753	0.829164042233325	1.1777831262592	0.918879868770982	0.852450368102768	0.800384387284603	0.928342428367416	0.902432591291317	1.01286175803911	1.22849256289678	0.910617451774365	0.767822242606492	0.79307414302875	1.07681180694351	0.92559707706877	0.97979134541272	0.826490205906993	0.898984070827081	1.15955778314955	1.25762672873816	0.877640138540287	1.04538014197057	0.929286388663067	0.937865980887243	1.0402239377103	0.922776359699945	0.969142543744711	0.966951111006279	0.813045467676166	1.08976424627147	0.614976100873716	1.07733332064971	1.14637958224882	1.07524935219159	0.759809622074919	0.885805610906406	0.784613514309226	0.883765728818508	0.884710256645152	0.984852281256967	1.06334357551088	0.841607313938187	1.02915014386121	0.822536655959769	1.15987484083136	1.04369606092827	0.902492718521238	0.632535609996564	1.01107429177819	0.889348404507319	0.902604762365783	0.808963167954492	1.12068723244677	0.921974930175521	1.11975384954135	0.931356738069944	0.731352254192116	0.915101526095364	0.956747241218017
chr12:10389040:10391041:-:KLRK1;NM_007360.4;mRNA:tss_coverage	0.771913643500826	0.897141131869138	0.694865366895419	0.899125778005687	0.822086061586591	0.666138916038595	0.852300798840943	0.783902893910463	0.99896748765609	0.988998417971314	0.652552033306041	1.03683798019606	0.926857619546704	1.10535844733815	0.785356975000397	0.948447919461077	0.721620175531559	1.07873852597929	0.838992612647504	1.07022318953502	0.754252019753655	0.67805389910192	1.10251717144976	0.964725447703267	0.949500279851873	0.874822608726834	0.831555454885899	0.921731539203091	0.728014022804172	0.83103813153345	0.861713657104228	0.85007621538255	0.753398044962227	0.945424858098007	0.975548045251913	0.919534535895472	0.771545400566893	0.979672967188886	1.00917514599816	0.98514976533536	1.12945064272627	0.968074240106264	0.867305583881262	0.879717222533467	1.00549890126696	0.887565404195445	0.989600649846909	1.00120556930757	0.937629798358847	1.05313806938039	0.446463523435663	1.0828168193343	1.16240543889246	0.959736921266855	0.824009341774636	0.939348581411928	0.87155671703732	0.772935460105906	1.03632638217345	0.625490069389095	0.957828307341669	0.990482662973055	0.880553095490637	0.900083121011764	1.06053724790643	0.939055495767631	0.953651613081747	0.913325657133981	0.969648545184047	0.939468393436638	0.874041367079487	0.867209508698776	1.08749070182441	0.827849285807297	1.15202333242243	1.24382148749629	0.817983835723946	1.03390693928528	1.05323697889935
chr1:22562488:22564489:+:EPHA8,EPHA8;NM_001006943.3,NM_020526.5;mRNA,mRNA:tss_coverage	1.01944762343688	1.24499415210604	1.15846280221908	1.20166434734653	1.05733583451456	1.47745324452077	1.2114865354564	1.40889995489693	1.10714099836046	0.867401524544062	1.06393612102667	1.0343684146995	1.2970788354317	1.46924638172126	1.2196473485522	1.20438002068856	1.55745048064695	0.76955278220225	1.25157131456162	1.20622288737266	1.00078084487406	1.35157758087412	1.06896646969175	1.09038630077323	0.834103959584814	1.05179857277563	1.23852092451565	1.14225858598678	1.01422573298519	1.0723170235482	1.09613763463704	0.998278345463763	1.19511667963686	0.775581537064372	0.813544997974186	1.12321555883312	1.02592542522484	1.04998492474931	1.08941753975599	0.980131491573833	1.06200714351201	1.0349255212134	1.22919092156586	1.31455021966014	1.09240011607342	1.2847781513851	1.130206551799	0.990334829739285	1.11794492751443	0.994238687946796	1.50734004429138	1.03058383005343	0.770841105233185	1.00395683651463	1.17638183453466	1.20221890943956	1.12332644348659	0.941795871927974	1.04686915236395	1.23023820272032	0.852973542492679	0.96186183450801	0.871892352532637	1.11387365920099	0.756793144764574	1.06146765120646	0.900999030626475	1.23450502018795	1.19359046324529	1.27015159020569	0.975626095807958	1.12555449105734	1.09342237377396	1.40936670039289	0.962077909136828	1.01225603452726	1.19086897470056	1.19366966673014	0.933814533850716
chr1:22562826:22564827:+:EPHA8,EPHA8,EPHA8;XM_011540969.2,XM_011540970.2,XM_011540972.2;mRNA,mRNA,mRNA:tss_coverage	1.00457270222587	1.2646141292771	1.08310794792514	1.21092856163144	1.11392054072037	1.4203096511162	1.2007987304242	1.26615506936408	1.06574316833084	0.836754049058759	1.02561501551618	0.933022481458862	1.30166729382364	1.43898565820542	1.30126292936491	1.14126763204758	1.75729935059742	0.872633001296293	1.36047803061492	1.33063600950246	0.929398848169421	1.3818709655736	1.00844711743667	1.09125284018011	0.878414546574733	1.08705073014344	1.18832385938312	1.17821216894991	1.08178732051445	1.05626768546991	1.03675989266406	1.01478611787681	1.11676148841088	0.799506482283761	0.887495324989499	1.07498191739831	0.926241887460839	1.02999011377806	1.07209454599899	0.974064607957655	1.00076786085746	0.926080128281732	1.19635710886557	1.29386169853249	1.16265265638813	1.25186555359923	1.10544785527431	1.07464568512107	1.06536582049885	0.962631920408344	1.3057415199388	1.04654275681077	0.705612428899909	0.979092181527599	1.19519803040702	1.32260198766441	1.11983874885332	1.11088345976472	0.99397391480101	1.00786940662837	0.836674333159393	0.880940612083987	0.909119221673146	1.16798200326444	0.780691567880247	1.12254012797018	0.885666127557241	1.23699517289434	1.29865586654536	1.34072085415433	0.940913902405527	1.07192411496005	1.10189701801609	1.30636083776191	0.984037837490679	1.06102356595867	1.321270288626	1.08935527840889	0.982162552275305
chr17:30167900:30169901:+:NSRP1;XM_047436921.1;mRNA:tss_coverage	1.04617542772006	0.929420173465163	0.820829709152626	0.817766747494457	0.803367599262284	0.771114630591319	0.740719663295622	0.878334688152441	0.849289578289083	1.03509759515387	0.899974732321597	0.777934653604141	0.859037478557763	0.908786003359026	0.784772668138891	0.897898285729081	0.664407394334512	1.07594190027173	0.879163528530256	0.961807296269791	0.745140670960923	0.707359592616779	0.973629193783556	0.969411829679679	0.908329338608257	0.938395622392387	1.04782011844765	0.913452448123012	0.739984819256276	1.00212522015532	1.03007575489307	1.08248400843624	0.792216706041487	1.03957285451707	1.20685800064142	0.902372977856243	0.689088035389092	0.910801126370083	1.02115146513244	0.902870970517126	1.05939447910986	1.11842767086529	0.90827448590757	0.930384447761627	0.805277591182027	0.958797447477509	0.922278218068651	0.915508415177471	1.04869944876974	0.928454951182545	0.686907748010943	1.07397906102301	1.15960322105721	1.06749156927368	0.776916185537625	0.826074788061487	0.874495195903145	0.832801761445748	0.775872324313024	0.835723668220409	0.959248115437869	0.812616220938287	0.82129048610319	0.871751321406775	1.13650596883051	0.911932308944064	0.839739744214192	0.789450885899958	0.859770239371456	0.961956342035602	0.870946523234026	0.927995915061464	0.966150227442945	0.806827466607496	1.12887117993869	0.828586437713229	0.91128048456142	0.958267365001167	0.96587017766881
