ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr2:239400019:239402020:-:HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4,HDAC4;NM_001378414.1,NM_001378416.1,NM_006037.4,XM_011512222.4,XM_011512223.3,XM_011512226.3,XM_047446479.1,XM_047446480.1,XM_047446482.1,XM_047446490.1,XM_047446491.1,XM_047446492.1,XM_047446493.1,XM_047446494.1,XM_047446496.1,XM_047446498.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	1.35186623306737	1.09224237309115	1.32601981349969	2.45610260493409	1.07972601720291	2.66787985777314	2.42904868778996	1.03806595891223	0.713088738168111	1.21336679695877	2.08681954053733	1.48280234560985	1.40778911575888	0.929404216306388	1.53210740159168	0.785062663964548	0.810141511452406	1.5251480021452	1.32743690419071	2.95457801910315	0.830544111138292	0.214982016597766	3.1340553862499	2.87786341060336	1.64604036814397	1.63971794867501	1.27337257915348	2.14681718023158	0.806807596481705	1.83489940949446	1.15264240639784	2.97508071499655	2.0139320357508	2.00925431755943	4.05351994614333	1.69207400805582	2.1597291517223	1.9343580673651	1.34526898549721	1.92466070195859	0.348490714090465	0.80523957989327	4.45682902147154	4.51988926477239	0.896676414903694	0.77976971369416	0.519796607616132	1.85342248814621	0.864918002010092	1.910222424905	0.896208654571983	1.01023314798381	1.27708041919642	1.83477303032697	2.08796853193461	1.63461310917345	2.01411726961264	0.68293554094914	2.64840384827798	1.10749915978958	0.197002013422147	1.43540947156591	0.642536383807981	0.99329250894344	1.76514914496864	0.852237558495255	1.13951541260718	1.47413023081096	0.854675292426233	6.585521413282	2.06052605448827	2.74183636087613	1.15002464191623	1.47425080018209	0.48987133147812	1.57962123763772	1.20977242702618	1.3875839216286	2.57819839485785	0.848490970603844	0.70398769255117	2.39857056302051	1.94887185177712	2.77449729260125	1.1256247975103	0.485734291999352	1.20604358364639	2.31668216624407	1.33387879969131	0.861039116319002	0.90709734710094	1.78465121203933	0.065842736396833	1.01934034737211	1.7895135119808	1.66673084068479	0.763403376482236	1.42037163835756	0.483193837048177	0.9675844693587	3.75926325660073	0.444879509364868	0.768545955590882	3.30327489215657	1.17596594356472	0.704349889090412	0.507802681253327	0.918598966869837	1.76842869653016	1.11884332397853	3.92258912734024	2.1488328508241	1.05116711564501	2.14372969733735	3.09637725834661	1.18702988387039	0.707449965435347	0.295025638217938	0.352275329701494	0.877854258178328	1.81384531160281	0.977663467701885	0.862846385999267	0.482784472280671	2.32042451438185	0.624245644332453	0.716423689854817	0.222276067275526	1.04693469870877	1.33417487921931	0.287386257218014	3.53219152355199	0.776385874807443	0.786010720920181	2.09080073171698	0	0.879187330207078	1.04490645710845	2.05752087912467	2.45647136346656	1.61734840064559	1.2875541132842	1.65846400491202
chr7:2843307:2845308:-:GNA12,GNA12;NM_001293092.2,NM_007353.3;mRNA,mRNA:tss_score	1.68850112045363	1.18362760383466	1.22278284046527	3.23265761788581	1.01955955254188	0.467905214215875	3.95475849803201	1.05734627385548	1.15844969448909	1.85355730300979	2.45736331825973	1.16785161970105	0.962977386217821	2.07991385193979	1.27517644561241	0.928274390775917	1.48380685305227	1.31779845311348	2.33310532618891	1.54150171382283	1.16321536186256	0.728454050769999	2.55712478593037	1.28949452861667	3.64091903658437	3.01638413742263	3.31817525715304	1.24306191227263	0.897605215316132	1.33895220634634	0.475859885404144	1.85699553067703	1.05316527445324	1.11553662616058	1.48654495615319	1.12821835543697	1.37649725692092	1.48309097471245	1.0636205054783	1.14095600819194	1.93839957120377	1.79962143461841	0.629680730859562	1.75649548146347	1.78971009647373	2.40301084243349	1.29794755655135	1.47776637913013	1.1265718260933	1.98273737185605	0.991322134371415	2.44458117471497	1.39470320775173	1.41885363296301	1.03407988270361	1.12368724566299	0.92358060641065	1.36078188981629	1.45957753462121	1.76020335712113	0.296962651223468	2.37104665088743	0.327809654582585	2.17420863348891	1.10097996881153	1.59005579903567	1.20042997318918	0.751203179561449	2.84221015161192	1.30870198018675	1.20113518401065	1.55293323740002	2.07474754257463	1.09731864161073	1.8266204467477	1.9412001149978	0.866485104478503	1.5254139626902	1.83052019011343	1.57452390770749	2.11437037628414	1.15411021564841	1.03516237549813	2.45155491143679	2.03465942115884	0.751992006603923	1.9817769663965	1.0073819965441	0.77095247458443	0.817304347776501	1.25131366587831	1.91129584862061	1.07088121008112	0.726266699173946	1.31051019364883	1.26098974307874	0.990768075307572	0.810535098352645	1.76625144845252	0.890890390121338	4.17318306012201	0.882307422308141	0.8068831871163	1.02727213966024	0.914441903201509	0.575914963589681	0.606216119793089	1.62586971496278	0.179668434377026	1.40619589681337	2.15958399799709	2.89491896093047	1.04265139672369	1.53115148654308	0.447270867331446	1.38343720907105	0.515811918965364	1.05179843811248	1.09463158386963	1.72391141015391	0.665837045353282	1.19923573969956	0.655222962326883	0.81726646461346	0.928781389622779	0.851201781906101	1.15723544798098	0.675883320895476	1.46983697917012	0.540214158819393	2.25634003830096	1.25725996797845	1.33904091627515	0.467807627221922	1.22219100158881	0.784522167941386	1.36446907586102	0.634898774704737	0.975628670310523	0.878267470209935	0.581488077722915	1.50586365970444	0.745359610578629
chr17:76239492:76241493:-:RNF157,RNF157,RNF157,RNF157,RNF157,RNF157;NM_001330501.2,NM_052916.3,XM_011524273.4,XM_047435286.1,XM_047435287.1,XM_047435289.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	1.06299978287966	1.85714470541178	2.20009981504841	2.79820206133118	0.986888236326953	1.21311865201287	1.96584884133637	0.845653655323924	1.39302798192051	2.14923117662244	1.39949242247513	1.53025718564367	1.03930340194454	3.38496960185433	0.681803376482929	0.972417878009204	1.66818373407184	1.22024515203429	2.98683465780491	1.32618028069148	2.22968225271291	1.30200617212749	1.92472129343722	1.84329814405386	2.0124370938429	2.0741633123977	1.75697897092176	2.75783653108749	0.726808493056721	1.31124054340044	2.73619205699142	2.17909957304826	1.66673285806811	1.40466097341521	0.353015499246977	1.15247199836059	2.00117307681503	2.00540066506073	1.53095427571255	1.55230745261258	1.83580108863281	1.69745730744853	1.74243885176487	1.60559507890148	0.964567599188736	1.57724460549126	1.28491989300676	1.41018613420335	2.3450826366127	1.79292117149457	1.35042977147206	1.0866532120936	0.613860621094175	1.3933974852713	0.806417722387355	1.44707239632251	1.28803046674841	0.698734523297985	1.73159471847112	0.975698846273903	0.746458796758505	3.15197535966168	1.3315258128774	1.88519166874529	1.19032354996017	1.11500282142735	2.08575731900878	0.867214133845813	1.67589181994328	0.738049995026108	1.97673652652643	1.60753208908874	1.62435875437494	0.921041512752439	0.587690658137513	1.46639131485418	1.53221424991137	1.63252630273619	1.64542231269529	0.50819351584195	1.94191899613125	1.44325171527492	1.16016283315983	2.62966490017451	1.05653210719527	1.02009354086214	1.32816091452815	0.766012440708004	1.30104418638903	0.607496377603667	1.53001610807113	1.91966203999201	0.85285374932066	0.791516526193498	1.31750672993929	1.59504290614035	1.69969810223912	1.81398907829747	0.603442184575367	0.80263713413328	0.78689960405882	0.702820752757392	2.1715510222387	1.28047952469143	2.05995325780023	0.400904381208532	1.05416550651681	1.06589119876108	1.65822778130194	0.319992609431053	0.603587653940739	1.20275525975022	1.22074364703823	1.81345459607868	1.12895518420143	2.26420220016489	0.757054792885715	2.44533166073851	0.971627442758502	0.325816411248293	0.537358891779978	1.08898008677929	1.34197725299385	0.404430636911072	0.750349344305246	1.28166292716472	0.829231878541683	0.471030053112646	1.54753228920216	2.63940060834589	1.39388480909692	0.294033383851985	0.936001157664103	1.42663011124698	1.26876669167797	0.534055275398112	1.20974672229622	0.330029806503815	0.726222780748049	0.903053673196256	0.363159500361331	0.907306024665875	1.33523256039736
chr22:45009004:45011005:-:PHF21B,PHF21B;NM_001135862.3,NM_138415.5;mRNA,mRNA:tss_score	1.92060019847112	1.25815029738915	2.27730969113714	2.48424776637105	1.07131862588782	2.05459463040109	1.70693171086048	1.36982969582644	0.892451322472929	2.30303109568004	3.0102108543505	1.20820628262892	0.572743491518002	1.84839879681232	1.43587914720274	0.885241085014955	1.32920237475666	1.16136792597986	1.78633126709882	1.77502403628397	1.31372482038436	0.735163239755627	1.88657855574139	1.79694585086809	2.7007570975875	1.94900694141807	1.02184278127158	1.56200917093069	1.42383797642196	1.03881359514626	0.961228213482369	1.84454769040437	2.01114460192073	0.842991916361225	0.551784702110488	1.01676533439559	1.22591282253123	2.57450432938556	1.85141645566164	1.49309479422704	2.03060800098526	1.0838216886253	2.01999402667424	0.690688462382236	2.06939219926851	1.59377705271876	0.786213257501331	1.0956719696918	1.03746732304211	1.4754880268213	0.809875824916774	0.824253748802741	0.636901828074107	1.44556072837231	1.144513723346	1.22709180142532	1.92699952275209	0.978182657475938	1.09003905654051	1.29151831422843	0.962600306545362	2.1416757914991	0.766882235869679	2.01225029621925	0.6542271388057	0.918973466840931	2.07530517902568	0.925728899325625	1.78485572302721	1.94280668475372	1.38065102926165	2.45584393278549	2.00531917002348	1.05406041356008	0.951352253327242	2.31855205455056	1.96936573809331	1.80807995243064	2.39907368599129	0.845610441440085	1.07573179917863	0.748379834602844	0.537525447498444	2.20140263249435	1.52524453087633	1.45179271953611	1.18100136284681	1.19190234581807	1.57552146958026	1.25104210841825	1.21787029777323	1.18710159829175	0.897334681187762	1.26415072582627	0.858976537354256	1.62590341683372	1.1843429057311	1.49663005393495	1.09355870045716	0.870259165886255	1.8385917031486	0.722755216899097	0.988352571412422	1.49056113196002	0.591831095284884	0.471524303370482	0.848931684632856	0.460897055710132	1.60091536580148	2.07698455196205	0.760815961559626	1.20741269941725	0.723307725939933	1.79341312177712	0.592994883374216	1.08793533897285	0.709457185462494	0.875256256412039	1.11435804582671	1.49347496178205	0.458073380417641	1.59905564509229	1.06680658241515	1.92820991766574	0.917346221852131	1.18373731232496	0.91740638722733	0.487115374815628	0.378507956909208	1.09669592470835	0.854049075243652	1.58406387949019	1.19617338713938	0.57929112916551	1.51265352142754	1.11571786458461	1.47916110562499	0.313640183486848	1.3102587730577	1.12728135241397	0.748950666583996	0.945440034482319	0.813052623870264
chr1:154219954:154221955:+:UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L,UBAP2L;NM_001375612.1,NM_001375614.1,NM_001375615.1,NM_001375616.1,NM_001375617.1,NM_001375618.1,NM_001375620.1,NM_001375621.1,NM_001375623.1,NM_001375624.1,NM_001375625.1,NM_001375626.1,NM_001375627.1,NM_001375628.1,NM_001375629.1,NM_001375630.1,NM_014847.4,XM_017002972.3,XM_047435828.1,XM_047435844.1,XM_047435856.1,XM_047435859.1,XM_047435876.1,XM_047435898.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	0.92704498669697	0.547600179301558	1.08056710503347	0.71437163858698	1.14044814356573	1.51789488753457	2.66140053201971	0.585958516195632	0.626147943869244	1.23956915633428	0.789306812690564	0.654743261749034	1.69923226179079	0.987949513202075	0.532114650942342	1.48011799085133	0.739760784989619	1.35073904207553	0.936333493243049	1.17851299858577	1.06259106614572	0.849744059722903	1.73267816498176	0.977282818252	0.649142415817765	1.32236579724112	1.36028203286598	1.65904876276118	1.35250453132496	1.47856003804739	0.750239943178994	1.91859781405552	1.0637776598751	0.831852469785077	0.509010798721282	0.480720678925314	1.35712019894952	1.13306298683356	0.392924748542808	0.851878643485541	0.978335119992474	0.213332981729855	0.362225653893333	1.03459613802116	0.614962071655814	1.31558437814085	0.492548090708914	1.96638737897494	0.0491214184725063	1.39807613845611	0.755398705466058	2.0156623370273	0.8338801269229	0.992399462082603	0.977892485073766	1.07440532410094	1.13870595587095	1.08886085651064	0.662448904499865	0.914569154460876	0.584654884297241	0.57853265321369	0.87601079843248	0.906437581687732	1.17969684344522	1.22222017820201	1.63738626060519	0.608571037584023	0.64397944952042	0.742233323266706	0.845801167356675	0.6952277242253	0.529523794174786	1.98015943374675	0.171808911408175	0.103446100593938	1.00082670946473	0.562186475338556	1.25370229006833	0.139573224679353	0.508221963217211	0.540461722567794	0.401670661210776	0.862536194147217	1.52152984155853	0.638593761631594	0.517688592830814	0.271855715009695	0.484442378845264	1.48106064140561	1.2344346472719	0.158052635012243	0.430103925763153	0.367212363048914	0.257522729864974	0.299248768757983	0.534251103722458	0.819169930578163	0.432435826201471	0.883597297735835	1.27295996596594	0.60558807043317	1.18557372941417	0.860134268426431	0.313063649635665	0.720071789422727	1.29324787170099	0.61531465162865	0.890824191739379	0.280186798527385	0.971746282937513	1.00258509646328	1.01917183883457	0.609503855403217	0.771716309764353	0.748506671717665	0.412993272709607	0.185035991873689	0.251132688335858	0.896479037644773	1.07889253242188	0.469550020638386	0.717513658998201	0.125938703312212	0.298191362427938	0.411054559523789	0.475153871017937	0.817888956098143	0.927022656537803	0.663998702031523	1.52820119411695	1.31189315513695	1.35073548638911	0.447075137400005	0.409781264008934	0.377505262628009	0.53399260497195	0.516111144645926	0.638108620140446	0.527057905291688	0.79112205939333	1.32056255514331	1.38159737643284
chr4:3765384:3767385:+:ADRA2C;NM_000683.4;mRNA:tss_score	1.22644190583985	1.56788183315337	1.31969596784772	1.56943161913436	1.38965966162665	1.82448545623288	0.763373171235079	1.66879829982032	2.17526599400351	0.806442696615062	1.71617453808082	2.27104294940223	0.77751804645284	1.24879804377471	1.18251794104686	1.01431575868974	1.72741453743746	1.07075777738	1.45758488456628	1.74166699918215	1.65125447836497	1.23496375102707	1.18504718576862	1.61868596776091	1.49770584361435	1.19632700520247	1.57636383238611	1.9284434224919	1.88817427585478	0.98700630937909	0.782431203072463	1.661309120111	1.66947905399145	1.2126214198674	0.481960513510305	1.10129442554437	0.925166153614107	2.04284094144494	1.64819370890395	2.77343175849741	1.25439347800145	1.35653829373624	1.43145088122361	1.64584235130281	2.86732959811827	1.19091439754512	0.846847807058801	0.393253670696213	2.11341393425495	1.08490786218481	0.528158815118942	0.886143157791575	1.74385631627935	1.35140189168584	0.955925833282534	1.47731759239744	1.59228394284604	0.907637207252937	2.06978084363052	1.10227770036015	1.23098965350336	1.72283638463509	1.26984525541527	2.31228654709675	1.34753452529419	1.84243091080562	1.44539880509542	0.825581842694621	1.64064678966447	1.05990950527005	2.13118537470393	1.5329080890658	1.33747515384481	0.619373179004134	0.489531126849796	1.09580966660351	1.24202625152749	1.40942059443249	1.41291096129359	1.14944551752509	1.07442749948446	0.993265679386581	1.08256039733426	1.48357028093256	1.35307497916173	1.94071529177176	1.52661174403391	0.872565377624807	0.700488119578948	1.4629660693443	1.51993126345532	2.01275539254171	0.788599617930897	1.04293685743673	0.950448328550288	1.78761096895412	0.473994885743603	2.17019619076227	1.2552332645525	0.330937170462464	0.897505875665165	0.796124291873288	1.42141004175401	1.34167570559436	1.23687188292664	1.07347805117471	1.46452473898596	0.762513413521647	0.443764914947041	1.02136344383295	1.63309923635407	1.01638344681357	1.08850351030048	1.4901229787128	0.726470268017906	1.15068553748408	1.81675523890278	1.10526683816534	0.426837813113146	2.08165558316775	1.25355048870968	0.75080609416809	1.6532626240317	1.12026493941318	1.16846516559666	0.790964505334593	0.787310642473388	0.667113923113073	1.75320831678768	1.32008880081369	1.60667191404674	2.05049942046454	0.97196421002737	0.727503708034887	1.39215458859429	2.04638073466176	0.958317417622664	0.573939404378765	0.845437344340157	0.940932598653077	1.59410958893689	0.846977566811946	0.870376321883077
chr19:40529490:40531491:+:SPTBN4;NM_025213.3;mRNA:tss_score	1.14194855769516	0.875897629241897	1.75209001119164	1.35426254995113	1.12838908366307	1.22937702305366	1.52185123928611	1.03809543991695	1.28520692924055	1.91371601099051	1.69100490474571	1.13136953474094	0.777181211859347	1.49469486237253	1.19784207129467	0.833854330263593	0.992493029982773	1.16796262466151	1.16014110237578	0.918549187525675	1.1337467615727	1.18030686888876	1.36579995272878	2.11587663649864	1.48379418866297	1.34500144247632	1.18030926771115	1.60815956679025	1.44927104946082	1.24619248876153	0.951175841058675	1.34659464101387	0.950095371334204	1.23612174575636	0.843619828943636	0.814262691441656	1.61374637388808	1.96287406616722	0.833968652636233	0.90241264841559	1.52330966638034	1.26773403946059	1.29819333457321	0.936475233594529	1.22927354736894	1.50337835025399	1.13353265088456	1.55987064360194	1.13580423054314	1.43198687126598	0.981128974543211	1.13897644904113	1.39147279284399	1.35586129028043	0.844261007208973	1.24811978545874	1.68121664758177	1.44708569852522	1.98759296201422	1.35465476655125	1.37306903128506	1.11236241556542	1.06314758470701	1.68964885275306	1.83168787747703	1.60585372274881	1.31888375587485	0.896721000620663	1.86356384334911	1.01761001816924	1.16415955339011	1.31544670284143	1.24435913801445	2.17071625298174	0.543848259078117	1.72434443842422	1.50027841908681	1.69270724781207	1.42705237268828	1.02116288358712	0.823455376435341	1.01833785550323	1.36297728810834	0.972005780108554	0.547548576779135	2.63127111314916	1.37705183481378	1.00302300974244	1.20927067239873	1.09331035407973	0.734978026623949	1.22037423678299	0.676084819141683	1.07750565334296	0.442839788741308	1.83330018279789	1.12275585877919	0.718651811959335	0.970442342131283	1.2695533893297	1.16619949129525	1.02194507583786	0.917633233588112	1.27615139696732	1.10261021072267	1.52450751398358	1.52276334060263	0.926832239654156	1.54010129761775	0.705662966115862	0.994791365459978	1.21023974788962	0.865958998802611	1.52494835025123	1.09105378432592	0.707377239577791	0.54635534245301	1.05835808732155	0.928346948704796	0.987821672352216	0.773073555639137	1.4086513747338	0.764520803649019	0.539154034215402	0.424958754626712	0.940371860705548	1.26536693658834	0.912660163278842	1.76144532119082	0.749322816514428	1.06266800303372	0.878048488526374	1.42315066249734	1.75664455321774	1.29635439177416	0.560067707801471	0.9775622323538	1.02275062034639	1.17663615035457	0.884511524034123	1.29135497403455	1.22041419958684	1.10365013429526
chr1:153957611:153959612:-:CRTC2,CRTC2,CRTC2,CRTC2,CRTC2;NM_181715.3,XM_005244946.2,XM_017000577.2,XM_047448820.1,XM_047448823.1;mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	0.666360003839122	0.948193741064768	1.74632351242878	1.17924852743996	1.32703070567921	0.993941798296038	1.35502129157145	1.22042629847279	0.96070754913736	1.12256371944874	0.780034950262139	0.77319430023929	1.52868658150878	0.417713493286579	1.0720423775152	0.861752285448771	1.37836408998702	0.915494868149313	0.620199576418732	1.25930414071819	1.30361862374697	1.0339952264556	1.22204436748564	0.914761032054035	1.19385576715249	1.23437741082989	0.921883216214577	0.622867096221944	0.956929239161962	1.4630390235183	0.518229026293989	0.627186051041803	0.798998407347979	0.795396424722858	0.492604840473109	0.615508799305372	0.702961990019659	1.51185320983932	1.30587890978716	0.563486251313006	0.616163202587746	0.543494625513432	0.543631432481015	0.93613631191821	0.427743193307443	0.519904763158611	1.26385261682407	0.995424971550668	0.841770540881289	0.712608246367535	0.987100931662756	0.971507707658655	0.484316546344011	0.770369192383283	0.481014636637724	1.58889284769551	1.06437095500598	0.845690896070299	0.990771059547006	0.652206936515246	1.04347478712052	1.50127929851555	0.796334798410927	0.615199083914603	0.464895588935952	0.859459852521978	1.2272500903313	0.324133293811869	1.03702697827101	0.843332288156878	0.6774209776704	0.863786840728084	0.934743713239467	0.907349572805925	0.43961926862144	0.845711335982657	0.562168450806998	0.959553926011252	1.21752685218027	0.284657929187805	1.39793398299017	0.717230684271088	1.16034849304759	0.580959987065045	0.712317350519449	0.326561407518108	0.487490017900799	1.08108690851737	0.807400082637849	0.615675630757957	1.15135660860057	0.302228060999339	0.738083089932183	1.5127789649798	0.175399511440223	0.728353486190491	0.931576269549437	0.755295428991426	0.475636642484086	0.378494672844052	0.21638783015394	0.619793729900224	0.536820091712183	1.41567025387891	1.06283809770378	0.789369906692679	0.665613832522065	0.680515732902421	0.830833797089969	0.525576703121993	0.909269959013547	0.904592036992935	0.457522624513424	0.727843953767786	1.67395861503431	0.647816023577106	0.685005553281134	1.15474239448145	1.069169309778	1.37962796116565	0.53487952832958	0.346582135557081	1.51635979862962	0.828237021281278	0.706593662517005	0.641723829022638	0.491597768358746	0.507505512372656	0.703578553243976	0.842760014661685	1.56167017894353	1.8110634187444	1.60219206279578	1.66306346769057	0.920307488144681	1.67253300967333	0.834922423950331	0.39286634721201	0.467870343057375	0.679554203875805	0.631451990635915	0.718988143393493	0.938132958999873
chr1:22562488:22564489:+:EPHA8,EPHA8;NM_001006943.3,NM_020526.5;mRNA,mRNA:tss_score	1.44976929453939	1.09890584223271	1.88595438760415	1.45830135439364	1.08545292480134	1.53571581485117	1.36855730521321	0.876645111153482	1.04622189474757	0.829958787844962	2.21971592785763	1.47989795184401	0.791636243502539	1.62339678974557	1.25050054139881	0.879649404591463	1.93997803095704	1.54321294290221	1.01733052427838	1.66393940920939	0.963248843618649	1.28720840643617	1.08519105878068	1.93243093455427	1.26353027136727	2.18878738921739	1.43443456909362	1.43191601547711	0.990692036295582	0.676927404260141	0.95064480409678	1.84230328805896	1.7197732526196	1.06180156958421	0.965788199460231	1.09950510888734	1.40570001864776	1.50868127636466	2.08604789330201	1.03440450698267	1.82902154673826	1.12776089636693	1.42315084299596	0.744889084533506	1.22641556535392	0.798682738566018	0.627407802784826	1.31214973381936	0.934474491577515	1.23050057079509	0.753643158415676	0.771398214697493	1.55786172417818	1.47412668388489	0.931849411280499	1.31687790856656	1.21045328022506	0.591792017083391	1.00204267972592	0.739798664173754	0.994613180076788	2.03097066390347	0.891831288905288	1.19301033263698	1.38364480960113	0.945087571922673	1.3285404558208	0.693031957635598	1.35342348131995	0.800170469111459	1.96331437068401	1.4204917471249	1.34050323834129	1.50825193628886	1.43102143369372	1.4848436132798	1.8908360623809	0.980508656949471	1.44838384848718	1.18473146727937	1.24589793384332	1.54068409502169	0.772615221551869	1.80205259677088	1.62726320053915	1.20547906268097	1.12527783388255	1.53120722008215	1.02548663734499	1.62669235286982	1.14224483828849	1.79871137227126	0.900616407090669	0.490026197368982	1.14959555041465	1.80167819141018	0.580069368756719	0.835264304461406	0.976718800288952	0.728654735373725	1.87174049050967	0.669096359489897	1.36126327746576	1.26785772935763	1.03030601983921	1.01442149034358	0.818617417233802	0.86205642936661	1.43734637694113	0.717619174258493	1.42344899973906	1.84620222790056	1.44027860176346	0.957411425529031	0.498925742835538	0.859982927250029	0.748213963945902	1.30988208327726	1.53440995084879	1.34001030738821	0.854571402606559	1.33836726138593	0.681043775520583	1.25623648579783	1.07953461512393	1.39549724032309	0.859213297505313	1.09343752079449	1.20599524946961	1.04708033932493	1.21945685903654	0.924076164148728	1.25670796583029	0.647895117336548	0.958380474265198	0.951042388135368	1.03086770190714	1.48909238300166	0.578377869529388	0.467806712682242	0.307696729707113	1.08079852697561	1.39751837029447
chr11:64642544:64644545:-:NRXN2,NRXN2,NRXN2;NM_001400681.1,NM_001400682.1,NM_138734.3;mRNA,mRNA,mRNA:tss_score	0.808605031939233	1.40952439682519	0.993524099210894	0.644610202043153	0.748859127452334	0.944497051560938	0.705314056150381	1.19230549923975	1.14175244604128	0.725667849552185	0.801219382680196	0.635263986463472	0.315451349214977	1.36856252609281	1.48275279748308	1.06764210188021	0.986181053032489	0.727798833331723	1.37920621163836	0.689078082351503	1.23078037286472	0.842063038077057	0.982966070054422	1.24247621650945	0.835609551004693	1.34307529355407	1.22149947932013	0.868301383804093	0.998613566862695	0.910930863371717	0.838584421912625	0.612441989474405	0.694507236831635	1.08743139953851	0.981087684715805	0.557807212297967	0.569410110446513	0.929997831193571	0.984045542203096	1.02157574970858	0.960951946845847	0.884621858752332	0.769220791446409	0.906998209827784	0.325947131737689	0.762599381333989	0.929647337245842	1.05397796753559	1.07255628645548	0.844028453191568	0.601770843323141	1.18971498618788	0.644169099862532	0.824337674180901	0.75085897232306	1.22216393051393	0.764821977885121	0.429145229130169	0.923016212814774	0.886485166349902	0.648623341696978	1.49826062417407	1.18480097010593	0.89976148310281	0.385648293899184	0.853383176795053	1.85300600970269	0.724177629293327	1.09136689851654	0.599719244419832	0.464648840851313	0.621715009544103	0.713451200419682	1.07614412081383	0.371429020975963	0.731154257394399	0.621118386701007	0.424385415486272	1.48107330926998	0.752242518938581	0.352113404542877	0.675750017107355	1.17340323047657	1.04580045664135	1.15166191139292	0.485687038591173	1.31283183501995	0.767004057958107	0.686716377156475	1.15416653203064	1.6606759745097	1.15820722322042	0.592125946691177	0.884905709969152	0.502915413424129	0.921373032325923	1.10769607608806	0.978612902844458	1.89316677680201	0.616582444572033	1.01388924003837	0.853016791139829	1.12193310514026	1.45443767912326	0.462192366002085	1.06583768420443	0.729961353924097	0.565925996819752	0.802969663961799	0.768144402123863	1.06289657421956	0.540830362011387	0.843455355881226	0.71817677377461	0.348715132829281	0.744196102473274	1.12454114633416	0.706144566317314	0.684523057698893	1.32373012443023	0.92048137690699	1.1037222507709	0.927770144681593	1.02017581824783	0.731016059298756	0.982173983505237	0.756908581297973	0.674057214827882	1.03939047126721	0.942077402651996	1.04950811649267	0.418819937577344	0.938007638859122	0.789832514647581	1.29972264229061	0.710132807706358	0.710911397466418	0.820019232336816	0.630877813568417	0.910669201994905	0.397662135082317	1.1151733088113	0.712471651108339
