ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr10:92688954:92690955:+:HHEX;NM_002729.5;mRNA:tss_coverage	1.16663315121235	1.17202028827119	1.14237945439321	1.40402020419668	0.887400711295749	1.21338183434708	0.945301095707875	0.956591383157905	0.755501535774465	0.796377688534712	1.17477230134763	0.845214106170928	0.926255973691109	0.737599926421167	0.993685651692131	0.809117656403476	0.750023129281153	0.768691137071587	0.848367352220401	0.858660104963542	1.29079498791098	1.34457003585864	1.12204156193812	1.11578573621901	1.10524813380771	1.20519571605981	1.22314030809813	1.06057385190699	1.05494473295883	0.793333356074992	0.935610916442818	1.03830947581098	1.43143845103449	1.06174617409796	0.706307067585091	0.79304027548363	1.19119876721849	1.28728122911562	1.01046324226769	0.86103031289134	1.22495734830578	1.22319394457629	0.886396847430134	0.70925895284199	0.926003633906642	1.24745594245232	0.867423137390274	1.07522374172186	0.569905054722083	1.0583008783298	1.01293817434104	0.835230929129954	0.586507676033666	0.967425863126776	0.809913845493377	1.36961295842271	0.739036793293941	0.983665737539236	0.738044215211661	0.850917277735346	0.834655492847126	0.966720731288515	1.06011398524769	0.909110018395915	1.01996536012582	1.11250268530459	0.924575642773163	0.912172320910902	0.900033954079062	0.58024740886079	0.703635623404174	0.890180587203023	0.808711854638399	0.883498313605122	0.631312168062504	0.781627095660217	0.768571294779242	0.870601090694767	0.707217380117049	1.06407055209387	0.762582875059147	0.915593842813866	0.634697817022951	1.35024725216107	1.03034079555899	0.828538296775893	0.913140774563311	0.838052286224722	0.943995086399603	0.768981866926611	1.01189995564245	0.884482891680932	0.432689568125906	0.883767773247531	0.763202049592765	1.01524663782541	1.00184143750235	0.886712207397385	0.898504879520157	0.86081604783321	0.773579758658932	0.858286022107129	0.942702161993657	1.03730835666583	0.828531674609802	0.98486366197378	0.831328734801817	0.918925850128745	1.10818398442247	0.833172127320198	0.595985171558832	0.970112479619121	0.729619020142201	0.843026466002798	1.21261023509729	0.904440576846098	0.73663087885077	0.977186049059225	1.01773283833219	1.1886801202258	0.603151905335802	0.808827462501028	0.976418350500768	0.92574690528456	0.529295782960376	0.92748684450429	1.21045249928105	0.791446151888613	0.781499876196209	0.982491283153015	1.00774940856798	0.845563845101677	0.983169039474828	0.867586722283896	0.65862331098892	0.740920415383213	0.757391554551199	1.0969098994294	0.477334177077587	0.898096885626122	0.502632663532183	1.0713748195973	0.984535127805373
chr12:14416967:14418968:+:ATF7IP,ATF7IP;NM_001388183.1,NM_001388184.1;mRNA,mRNA:tss_coverage	0.500302286407788	0.771294119393731	0.744034352365098	0.724682319196678	0.832242431591999	0.716525154223278	0.923531783369849	0.849770792567995	0.999469210050856	0.9329521357344	0.901271124366757	0.778426082097141	1.07085432117767	1.11123893371543	0.827681545478875	0.971410651074842	0.981527794970518	1.08640284874896	0.85574157325074	0.844053341946062	0.783882361934671	0.61125622504452	0.77807260664922	0.632826058793164	0.826278749426463	0.980900305062489	0.69226715511061	0.748001013186798	0.99515517037738	0.972072888685126	0.84666017914514	0.591670147996621	1.07044903381414	0.980105741634044	1.01823375720465	0.726384095821175	0.860213880947014	0.776504355119339	0.95324115370481	0.787552750231646	0.873126348498754	0.999444973032296	0.886372682086205	1.03012141738717	0.741744379793978	0.760658534510064	1.07897872725804	0.860518851360196	0.811843651072375	0.957332401857632	1.04597160101048	0.716516685933964	0.933923053887926	1.1367152057404	0.98929556061633	0.477985964352948	1.33276921869302	1.09435831415578	0.969496349507624	1.1026290934617	0.957535197354588	1.08652138302272	1.09897677062159	0.857066072917766	0.874936261482351	0.873168779540354	0.937938590050462	1.13528816684615	0.793866721618907	0.857101068650538	1.05167106457236	0.891487650212243	0.912589158298222	1.13259372661026	1.20838222796286	1.09581126355545	0.972893793998201	1.08771104378246	0.826167912622566	1.02912572017461	1.07307164901287	1.17403803104717	0.972345588327889	0.821678492116483	0.837233496737535	0.881334732799518	0.984159111090255	0.701606730791438	0.946967027453185	0.902037404393166	1.02201906580348	0.997540009006196	0.953126667092625	0.936589752238279	0.926605130109838	0.986122242118574	0.886190452454735	0.985206442552874	1.05686652072728	0.959741427680561	1.12487638676766	0.987951811241161	0.842689251448838	0.917869975297492	0.856493106910457	0.790780508200669	1.00401295790372	0.857823468958463	0.911843971734225	1.02692065858678	1.02201579315998	0.916541920547532	0.978684728356617	0.976854162577514	0.955991605285432	0.868706180200618	1.00608891456211	1.10724336952609	1.10093893348448	1.05157224862537	1.07522666348188	1.00530185405307	0.950376898360423	0.777237867785596	0.799020111982637	0.870145163135215	0.879224755765474	0.882550878937586	1.06138949975882	0.826182333535431	0.920601090420988	0.896920247143469	0.794323858121253	1.04410199919786	0.873027492073817	1.05168781972134	1.11568239759265	0.984394976610397	1.05489704669663	0.990627036694099	0.974706814148047	0.912951647221026	0.896172722743783
chr1:22562488:22564489:+:EPHA8,EPHA8;NM_001006943.3,NM_020526.5;mRNA,mRNA:tss_coverage	1.69164767613785	1.29535970815381	1.25539636370356	1.54736435589142	1.38367131763453	1.23984778297763	1.15246980100177	0.845179653562724	1.08138145927993	1.05998579668585	1.13544545925363	1.07672967593937	0.796011621377011	0.991849001191206	1.1468033973707	1.18623826776955	1.01787011771625	1.09147029798977	1.31465823956807	1.28612514504282	1.41933010538867	1.40588225058945	1.21317196053246	1.39485179949026	1.08999824834977	1.16563890827357	1.51461469327807	1.33722646793301	1.1328374135298	1.16645243381097	1.17180258311077	1.57147575790109	1.55737637162551	1.13164653344334	1.21316872067806	1.44308642268956	1.06051990452219	0.997507777588888	1.16012757802724	1.30678365613476	1.2719166938103	1.23969864394406	1.17950910669655	1.00714133270539	1.44934158333829	1.17544004609175	1.02049413661234	1.02420918592859	1.01651444682498	1.15602108195081	0.977523394433701	1.04805729088345	0.921162084208855	1.26971430558649	1.00571893450011	1.47729084784157	0.731481505549654	1.04057521053053	1.12290808966379	1.10900843512272	0.931545261776527	1.18120873372303	0.940227260849286	1.01651957000645	1.19710645458944	0.938203658056099	1.01388326934713	0.692787822452074	1.13609159766037	0.834723178835366	0.937566131567379	1.21380329625093	1.21420524367026	1.00973415175075	0.813228407680063	0.863796294725667	1.048467190849	1.19793170892996	1.45602931798773	0.983341107803936	1.06916499758665	0.922196195808008	0.706333937792913	1.11276734556157	0.990293521954781	1.1396952053158	1.0510433642935	1.09951916757331	1.07227067550749	1.13489803479722	1.2070075330769	0.854341906734128	0.703017918584142	0.972605497080379	0.817593388543042	0.737323404239193	1.05148750133515	0.912826142922711	1.08636254916532	1.09352841548845	1.07216298542857	1.05224203034912	1.04060329330691	1.27157893485419	1.15883892094349	1.20366143112137	1.0386871854727	0.976170608870861	1.20029589256184	0.946847678612832	1.08373057910959	0.910192975685687	0.916353975943303	1.09622516407498	1.10350031242293	0.959717995740673	0.89547333346871	1.29337205920748	1.00049449079081	0.954635866379497	0.81755823598149	0.814462737718942	0.884831198981773	1.12829806463917	0.878728092114412	0.805554648320057	1.04183560338743	1.06207077851117	1.19871414562756	0.963337493389202	1.00214534728807	1.04765844497999	1.21377318771873	1.05629741589157	0.924069368274663	1.12453675623023	0.999122623644595	0.903241633331109	0.873596566686932	0.818059394506931	0.748818181484902	0.768548158501078	0.865105489880361
chr4:154561979:154563980:+:FGB;NM_001184741.1;mRNA:tss_coverage	0.621800087296056	0.694317686220051	0.803622591994578	0.50830433287003	0.755413469709734	0.724617390822902	0.906107119385517	1.04602385711489	0.999510280646374	0.886542461255214	0.862378772971799	1.19205829032648	1.12338596112766	1.12269195930938	0.872936094728437	0.847216611119408	1.05555246661514	0.862222697323524	0.872198265645929	0.926701699091087	0.647988642978371	0.541278019289833	0.782611457223582	0.679372462273731	0.854185807733544	0.891384771221705	0.722132360699137	0.804672320097287	1.09791918261268	1.00543326379878	1.00175518830669	0.752219203271568	0.827805010638367	0.681886133834712	1.04368569362052	0.753028782587297	0.839078510182396	0.952526536751694	0.856323331505544	0.828603024506553	0.693635907879029	1.16048932835629	0.842491958558477	1.09454279641057	0.803768088629312	0.810795861798332	0.991351801093727	0.744964773514307	0.774423923380689	0.908754459241127	0.988012169064854	0.621447385775574	1.02451817587838	0.991067598414351	1.09506419285728	0.350512561303706	1.66773578249106	0.936318601747149	0.874641042439026	1.23789673433515	1.05687946428507	0.916266291045789	1.16329245656237	1.10825514807271	0.889343748674054	0.968658242998096	1.08988040052917	1.03606251601919	0.959139009822829	1.12856858815439	1.1878354370714	1.01621185883259	1.06701790302589	1.08015946277065	1.30293822024693	1.15036573473464	0.894081756100203	0.909214915500397	0.923601580298577	0.970327584387458	0.925891963642817	1.24268263499633	1.06858942667631	0.789410568944878	0.843272758358024	0.825861990767193	0.811536548159761	0.810317657588644	0.984315017393961	0.938633422303683	0.876596592052778	1.10260805715086	0.981606791217059	0.912735195126618	0.921265546279475	0.849673719729769	1.00122163020351	0.903279507974188	0.91781617478767	1.05933026150885	1.03868209779342	0.965034647426937	1.07623597407454	0.887994621600974	0.904924207229866	0.985456488270472	0.884666803822106	0.835373792428055	0.949437677402024	1.04765278077665	0.837798270036084	0.947927520335673	1.02651180490586	0.943144330579439	0.973841370180825	0.803772951162714	1.01137366558775	1.02973523818263	1.0615010514339	1.0097308256855	1.15177429987657	1.0931436897363	0.791377475728629	0.930905220681673	1.07761647260994	0.81451322495854	1.03418597057439	0.998764808606095	0.80598737632245	0.853028216274942	0.875939909632161	0.815414823495929	0.750695553852499	1.07109679066106	0.948081834566316	1.00149885241979	1.14300180596033	1.02182031585539	1.18418796533548	1.09181346684682	0.960754149882782	0.847220500206134	1.03846345537507
chr4:154562010:154564011:+:FGB,FGB,FGB,FGB,FGB,FGB,FGB,FGB;NM_001382759.1,NM_001382760.1,NM_001382761.1,NM_001382762.1,NM_001382763.1,NM_001382764.1,NM_001382765.1,NM_005141.5;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.610815683326073	0.699916944303176	0.787693185987144	0.502004944494602	0.752285121771807	0.71677264011074	0.897864549838667	1.05009856845494	1.00370521454384	0.882864259503879	0.854581958418626	1.18189179101632	1.10928949031042	1.11695847351369	0.860752618244577	0.856133969671807	1.03854815316058	0.858670268841498	0.868398023344445	0.927298369149586	0.636891861447136	0.547398941096548	0.799862924730581	0.676531488120598	0.850286825249532	0.887653678443811	0.719091133968924	0.796917492365715	1.09740495523241	1.00530584319809	1.00175378023839	0.748586230358271	0.832706705574521	0.682855414576235	1.02621796946019	0.749283516850441	0.838994078099106	0.944116813558258	0.856119444871732	0.808064291559522	0.685882965682619	1.15062430580631	0.858924999994665	1.09814672034517	0.812428635408516	0.815204046656683	0.986780563904747	0.749537813588541	0.774691391884778	0.917394343332838	0.983607016282589	0.634765600454737	1.02777024054844	0.994608841185768	1.08995031106286	0.344803352279212	1.64390537748144	0.919801985047167	0.879536267588923	1.26279339153296	1.06025170550004	0.907402193345523	1.16700435023672	1.09438389947323	0.881454294283219	0.952119655662516	1.08537620821164	1.02320887093935	0.950940255948295	1.14386929583889	1.17868246273539	1.01616005437479	1.04567145252711	1.07567996030131	1.27218299993706	1.15827097429229	0.903115850856612	0.909852350963325	0.910460095320424	0.953816354321978	0.930671871469913	1.21198798751649	1.08501643797735	0.794685573581868	0.850524074948798	0.811577118608343	0.801200321284996	0.819942175497905	0.973601618534578	0.946415579817999	0.869214789622112	1.10844795200105	0.970324125241565	0.905580876956226	0.910429876965098	0.856909387670451	0.987134900548343	0.899805463965508	0.917560857133133	1.03809099467398	1.02850973756894	0.961240772628317	1.07623828970255	0.887810453627764	0.905498152201793	0.975078504099877	0.894903221249946	0.832035446051076	0.925090146011234	1.03391807712925	0.837432714035308	0.947896423405798	1.01925040110677	0.932909267635148	0.983490121772556	0.799754298831276	1.00785058322714	1.03290765851631	1.06467024596231	0.998489969723632	1.15427730139858	1.06129067189069	0.79474844962949	0.933723632112829	1.04696347540515	0.814101765022378	1.04150306704668	1.00130651784956	0.805492396167541	0.859585756193832	0.875295329413036	0.825062580689211	0.746450972309895	1.0738573824287	0.944622961896364	0.990281095161789	1.14268803459275	1.02861919706484	1.19801434080839	1.07788168468747	0.95013915949446	0.850546188851646	1.05545252778535
chr7:12588522:12590523:+:SCIN;NM_033128.3;mRNA:tss_coverage	1.51500677835642	1.03494378915891	1.00315118995776	1.17032886322474	1.19698196929523	1.03730923769254	1.0489838934219	1.01850734761985	1.1827268048719	0.8663730445181	0.924569526303968	1.10566944657383	1.14295363865254	1.0604642904221	1.05388049100756	0.972700542842777	1.01795655193314	0.919012657246911	1.12586454919321	1.06265329804308	1.49217556790512	1.19748476280459	1.40785320776092	1.28594104438999	1.18519674143713	1.06470971867715	1.26980815404286	1.16194627662783	1.09643959605716	0.98613033624412	1.02306289480666	1.18705316266221	1.06942990872956	1.27944805949652	1.07526968046848	1.02613243243616	1.06424016557631	1.08755640634628	1.11975731043792	1.10641661818745	1.1442960837555	0.990323939761114	1.17249413381517	1.06731788791667	1.13511907925328	1.17503745023851	1.0876257517661	1.4122707344336	0.943789645824448	1.09465843621226	1.320467589443	1.14249544160542	0.905029358585635	1.06538283599195	1.09723751497771	1.49083448964293	0.772874561151186	1.07614258287793	1.0224626658932	0.879132842905365	0.981658370150405	1.01050899822854	1.13780642991516	0.973189423101764	1.07615442736279	0.916600311704766	0.961294512581268	0.951120610001314	1.09073070899242	0.8934861637509	1.05839144891092	0.950380484139271	1.03693626433561	1.13097271462075	0.858094484001796	0.831510532411582	0.864744334039262	0.949980028624625	1.0606258874506	0.833728127854631	0.863186617649673	0.919585702714003	0.984161517966682	1.13583373608045	1.11990934890857	1.12533480313213	1.04870475165846	1.21057307453443	1.06600879795244	1.09289289523093	0.952197621584423	0.9002534876737	0.971281397292735	0.922969543155421	1.22073232925461	0.924121200662362	0.885091232557135	0.900853113789404	1.07303867535722	1.09633552241575	1.15837498276094	0.98606683465199	1.06607196131874	0.852008354715142	0.922498839813565	1.1091183523488	1.16998495836208	0.9836889910793	1.05116227542701	0.909419620706008	1.02540551547042	1.20283474319248	1.05336659593108	1.03184496944302	1.05281993754355	0.914953974797796	0.996536680466217	0.903113481077462	1.23946859892291	1.00032216945346	1.13206325114667	1.10159704412938	1.22824069071921	1.19801742032741	1.14112481726304	1.03601376852587	1.0293688441392	0.977747604333087	1.23223056636562	1.11272940897754	0.846865141099575	1.07553037919488	1.21819471040163	1.01619437977948	1.10601565916836	1.09458164816227	0.980581685681916	0.957520156775871	0.883173856472798	1.14427476445633	0.838782995393749	1.03488868285585	1.03889705366668
chr20:34412765:34414766:+:ITCH;XM_047440537.1;mRNA:tss_coverage	0.72336117296089	0.850427284451026	0.784802221775365	0.684742466113637	0.817243074045646	0.917412028362598	0.84619435638907	1.03828700372245	0.874736472843872	0.82642060670927	1.03812448584311	1.03226440558143	0.808548715275885	1.0197805428233	0.891027220350612	1.01088536699073	0.999160845688395	1.04315771036918	0.850956667561656	0.979506624848108	0.929436354271841	0.953267007598982	1.0091773802579	0.789385021333904	0.896771649302837	0.936277061057199	0.696021722561059	0.869275921816002	0.921161834429728	0.845414532513095	0.898578352224403	0.988577593689023	1.13546157797817	0.874209843601	0.896267297193893	0.911917244718056	0.832266888061629	1.01071098003924	1.00592775617935	0.931326222356735	0.862987103601616	1.01237915590873	0.79880697395238	1.06484369544048	0.821222724098226	0.938976991281864	1.19530334712765	0.917040724594749	1.08016615369893	0.982891397312677	0.841492608037898	0.808236071964425	0.969588333472975	1.0252391270407	0.986886506305487	0.730650295591947	1.24657553073497	0.968114460412636	0.949146562039589	1.06639029451766	1.00738913114296	0.992316360058259	0.845817451403849	0.881105011989099	0.903275182778594	0.888479650690179	1.01708577844	0.991085666080686	0.830135738736634	0.82567496731598	1.17154928862364	1.00004457333075	0.957177488909964	0.866947527857728	1.13594423345661	1.10469161051102	1.07466631848822	1.09228628131602	0.936592726222222	1.1035856342959	0.94000578402139	1.10226763161344	0.873972496604106	0.964535960327388	0.934092536020896	0.911409851335691	0.838703790069373	0.908190278316845	0.946666359727374	0.913846181731597	1.01609395197744	1.18627790041452	1.08378954353424	0.997825690605888	0.965947146011628	1.07645267251281	0.94428377628101	1.00740148352087	0.851786440485956	0.827442414072643	1.05927648171392	1.03287749592955	0.912283544864185	1.07619504344383	0.921811344508597	0.92858267699101	0.93303086920807	0.855324955360447	0.853443981747126	0.946898612564833	0.838849957000134	1.06331703578616	0.944582342427197	0.902080223115939	0.851159771739928	0.849633908511858	0.784048062561147	0.823909696061194	0.977960551461134	0.991023797662907	0.855406184907113	0.981764731272057	1.00983231190603	0.836720686372691	1.07302148635487	0.926114225558677	1.02032400993276	0.918093335218692	0.975884526935396	1.00834059028515	0.93424671029516	0.899316992195113	0.887701079268074	0.84415520877421	1.12024374461378	0.925768911060798	0.972814964264227	0.981395319556545	1.11302397568033	0.947787980954081	0.996278164890922	0.978181819059588	0.966584725129724
chr12:14415846:14417847:+:ATF7IP;NM_001388182.1;mRNA:tss_coverage	0.564919257739037	0.840452234464082	0.836094067178473	0.823445691829455	0.845832190860775	0.680894164276244	0.913395323226618	0.779875055146171	1.03478986572636	0.949817243137687	1.05093972005328	0.772524900387555	0.881894221857512	1.03802867436549	0.777092197404538	0.945596930881208	1.06022747919739	1.14293930386552	0.902896479950279	0.829828969629042	0.801121180103514	0.588136791862932	0.97393655966898	0.590877607544644	0.845341983624033	1.03158451082945	0.641519335825095	0.821579353539538	0.920020493645975	0.936647623062985	0.97135036085347	0.699758893808598	0.914169197211579	1.00605090492721	0.964311255114464	0.777278950334298	0.923530759985842	0.884725569558911	1.05235299169779	0.983377778582532	0.883498279783705	1.04292481062997	0.876140568819634	0.970688039319774	0.744767947197193	0.722259146997441	1.03837536675886	0.870883350122724	0.944792682223157	1.01169655053576	0.890356234424587	0.801815462492136	1.11812483947008	1.1740776821865	1.0017010521455	0.684471018407298	1.3354389344184	1.05361951466694	1.18119851392555	0.91027072696955	0.783910678630765	1.0582627547691	1.00646861508113	0.851795140674562	0.909825219458863	0.993749799627088	0.987679150041332	1.12634735817955	0.905838945081415	1.03092972215824	1.0858994173265	0.814689838472843	0.939283126395807	1.18565149009476	1.45649087946372	1.11686869745326	0.991940850829525	1.17412939877479	0.87905966995263	1.13117050466692	1.10725593687206	1.12874604057061	0.858096726405336	0.744594397664423	0.81852263817643	0.889949409561095	0.922650208412621	0.849956500169541	0.978319046742386	0.795518967737343	0.828680744399763	1.09221521300976	0.951631418706657	0.837006424968938	0.974299435348723	1.01712752343533	1.0067443938224	0.922288005084473	1.0665838355669	0.870956826731581	1.18459308087906	0.936745964489179	0.919514517315446	1.00453225383445	0.800117482864481	0.84574851964406	1.06436090065154	0.93022190704807	0.932771236660461	1.13037370335162	1.03101639580546	0.971053107722248	0.940854740451962	0.951128060710062	0.949345513879983	0.841803239660965	1.07037939148465	0.927163719223708	1.05524608393574	1.21767813001773	0.913614471709917	0.963870705366147	0.893886497652416	0.95802913855926	0.855781065969606	0.814682035455021	0.879681616438578	0.853143018204283	0.958285019138661	0.839709266607121	0.919126901697446	0.890164712932897	1.05128551317069	0.985613732688282	1.0014518552313	1.10910155761957	1.179701832237	0.890206805101296	1.15106527464959	0.976635096619884	1.00443921003434	0.840992239902545	0.893048253896584
chr16:53207450:53209451:+:CHD9,CHD9,CHD9;NM_001352158.3,NM_001382354.1,NM_001382355.1;mRNA,mRNA,mRNA:tss_coverage	0.760467920119867	0.82132788330816	0.746560358374795	0.824700424929046	0.771174682949895	0.978167886822369	1.01420862649281	0.96977879573652	0.902036133178495	1.06826343946111	1.05983109858519	0.986462705555306	1.05653022651996	1.09045195521902	0.969569737930525	0.998294869093116	1.08456276741902	0.983538171283703	0.908290691472758	0.83053133285838	0.760228325805792	0.71171886212527	0.941798803682116	0.843433898162361	1.09902043113409	0.855409787513157	0.748001934153857	0.852173277315114	1.05214316073699	0.908060095608338	1.03551287648373	0.859183311559375	0.985248516163912	0.905887263598362	0.921187085693437	0.830461245525185	1.21466653754122	0.804137606829543	0.960584108224504	0.813508565902641	0.846739150647482	0.999285396923458	0.76066668344556	0.87324049361673	0.646847600867239	0.95533042410791	1.03575163873757	0.741312679875555	0.872554042178159	0.798353025333431	1.03539061911432	0.726766279968924	1.22052860350638	1.01846911906154	0.748716668126231	0.687235398538141	1.26941802699283	0.912868579335838	0.669110674433234	1.09759487369738	1.07965992526306	1.0766345030962	0.997116798017436	0.974778627601286	0.93038667675825	1.01926177439024	0.94250057376934	0.985805151711133	1.0372755059268	1.1181770159296	0.959556315653015	0.885234622753064	0.906514831378785	1.04983352447069	1.24941543886072	0.992661948203163	0.824595976424751	1.01288293028764	0.963205809392256	0.981782300465722	0.99769914369892	1.1158937590833	0.851210403421239	0.943276079995325	0.905644685446163	0.902478623209737	0.897292747224778	0.796776232720767	1.08950429837169	0.728679728673779	0.895072409115643	0.858584394259169	0.878033109388065	0.912463823424939	0.882065937290368	0.968458782223412	0.815445518594697	0.96179714367404	1.05773570464844	0.747172085194625	1.00839205723382	1.01081884286833	0.860980636760216	0.995165769383696	1.04474402614028	0.905119203716909	1.05388086196833	1.02484673701283	0.856106633119097	0.901041773224802	1.14489165986502	0.957820822243426	0.929218662285832	0.825231352261832	0.990408999809484	0.972176519901783	1.00804722338293	0.966344934286241	1.00473642193872	1.09676900319192	1.28660919258509	0.942438892755842	0.849200331298284	0.74304345353917	0.945234684560134	0.900819422370442	1.07547833071318	0.971840960831241	0.925632744513557	0.949299110869213	1.12005994411962	0.981419083385903	0.990393156002551	0.955804105227241	1.08844322811917	1.07672931600743	0.971262654620867	0.956864844783919	0.971174066693531	1.14360472634525	1.01554915502013	1.18624315491001	0.864550058180512
chr2:165203049:165205050:-:SCN3A,SCN3A,SCN3A,SCN3A,SCN3A,SCN3A,SCN3A,SCN3A,SCN3A,SCN3A,SCN3A,SCN3A;NM_001081676.2,NM_001081677.2,NM_006922.4,XM_011511610.4,XM_017004660.3,XM_017004661.3,XM_017004662.3,XM_017004664.2,XM_017004665.2,XM_017004666.2,XM_047445394.1,XM_047445395.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.781193024664521	0.877639822738782	0.766287270755201	0.701492984190515	0.855906067824178	0.769563503312955	0.864548745650059	1.22413371880875	0.783045382783663	0.912766225697206	1.0029858069052	0.985796753967209	1.02095370580986	1.14957885130249	0.900325723111393	0.952620625000064	0.993966770944994	1.05339277032456	0.850526573034687	0.832186892472785	0.684185430075736	0.64061308752146	0.9109405058543	0.797695148415913	0.746880373829812	0.953922927649328	0.623689777341055	0.711559766553022	0.978705465079769	0.899977004644785	0.897424142148868	0.873155145457254	1.03140111535916	0.785447463846432	0.939266375198706	0.691139541548031	0.744203875565408	0.766861829164648	1.02851174272533	0.792592012179699	0.861903108649488	0.935351569248162	0.854704236587837	1.04806690537823	0.781043869903426	0.887065728098088	1.13731540361416	0.966927220832064	0.914762693809426	0.857003975166944	1.01688858487805	0.82018789849757	1.18467100405059	1.11193406116519	1.11269263276896	0.601241944468553	1.43018095077489	0.899198536343195	0.83260673667489	0.952397863871395	1.01543019960501	1.10113334889167	1.11802787650448	1.05215502243357	0.835160196325577	0.812175962045086	0.890392066947448	1.12793908900211	0.966032795453833	0.964383637650092	0.838605274287883	0.955629813228821	1.00056420240079	1.16522795048217	1.20422441570432	1.207935601101	0.956673966732705	1.00716546750212	0.871459162431581	0.980341997129536	1.02043012579346	1.19253362894901	1.06518960022011	0.972621190783819	1.01648411250016	0.861207623667651	1.00518105236925	0.935927081855825	1.02876255875483	1.03779459894776	1.00073777277737	0.98075094862708	0.924276072919797	0.989705062026679	0.886289105233883	1.0133924308299	0.890592762089705	0.985342630198881	1.10478045138835	0.851064572006131	0.951833306994128	1.12762663578657	0.90315466939995	0.992309853956656	0.940012059102932	0.984291347382281	0.935067503066399	0.887336907276975	1.05790615079262	1.1255204071721	0.889610682376075	1.07241069086663	1.05517077375474	1.00575731782178	0.835395552845174	0.909975668043568	0.902007430348734	0.782577388559263	1.14978293535591	1.08218083806308	0.955873764966639	1.00883970480445	0.959221302443054	0.977083171331871	0.951808970278409	0.800865177291716	0.914711145622698	1.13392885626201	0.946894520370359	0.844271416565034	0.881823911993743	0.977653139633813	0.981084003650282	1.01931400772275	1.06874905357992	0.939222261162169	1.12652537799994	0.968975483808161	1.17991383537548	0.962513966001432	1.08763882287427	1.07039443597564	1.02805157444615
