ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr2:142114447:142116448:-:LRP1B;XM_017004341.2;mRNA:gini	0.810602040464124	0.875081027608473	0.946178784377722	1.11054097071386	0.744246564157091	0.885335872319036	0.980354458468612	0.718676210161565	0.969787633616816	0.980296324949287	1.016070342305	0.859915118228085	0.849391866164611	0.813561046765175	1.09011036048884	0.826492031908766	0.849351138257362	0.696879177178858	1.11232309385583	1.04758518635789	0.653281816316888	0.899801561571374	1.05876411725626	0.962491373624239	0.949163070978591	1.05594726337033	0.936148610199385	1.02423959319642	0.765379736796243	0.917421408531874	0.951676234543898	0.694648707566782	0.957689999349448	0.708751155552555	0.898340391023356	1.0144037561005	0.979523633140013	1.01917738616481	1.03998080511257	0.903164728340647	0.781017720572068	1.03938854387843	0.903261316253058	0.648706181762334	1.07258955835914	0.924029552111255	0.835463979816301	0.954937769410979	0.989757688775399	0.757710807792348	0.761227220633865	0.811746214933384	0.74555928720809	0.971736623526331	0.864933830568199	0.915161298709246	0.829489949656218	0.907838546550272	0.774761145219398	0.895510427506215	1.19161163404602	0.757915091369558	1.08416048269356	1.10750872078982	0.987671865568384	1.00284797295118	1.1126183946345	1.11743872381356	0.812274035193678	1.00938642275221	0.934019416568255	0.850767895393263	0.695596656927721	0.933303971745229	1.05244851731127	1.14804734832223	0.880591086611819	0.927482452144482	1.12679400789658	0.805735431986914	0.863956679851519	1.1211685025195	0.855819214173024	0.807087579283466	0.899820578865302	0.845874227266783	1.01742486230779	0.77319361273998	0.701945515287869	0.790298599211369	1.02460256772301	0.84737571540019	1.03529474194707	1.02410083271515	0.879527130446486	0.829702481671593	0.972073229092271	1.19455253459022	0.884773121898672	1.03313665678441	0.947154601061712	1.02277031586467	0.925365022987961	0.891606134541175	0.813003399765744	0.81119789182773	0.811105986636191	0.980147565982875	0.914830150898634	1.12562346130268	1.19400035190483	0.940173584012881	0.779182506252523	0.763843774052457	0.833478099523868	0.967979397319243	0.593561137522446	0.792194008111827	0.881661077510568	1.11545895469428	0.761362460545352	1.03307023308596	0.979342014450666	0.948794567683337	0.773419730242448	0.961561707923289	0.757236328841786	1.213866601359	1.10455942839875	0.932403961544432	0.793688752568783	0.967724331677579	1.1739057724497	0.832707358467334	0.991309675938513	0.767114736596517	0.772306766015877	1.0527411683581	0.897417254586361	1.02710029072204	0.956343472106817	0.922222851764349	0.828649314594224
chr16:67999618:68001619:-:DPEP2,DPEP2,DPEP2,DPEP2,DPEP2;XM_011523273.4,XM_011523274.4,XM_017023547.2,XM_024450373.2,XM_024450376.2;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.868004528578331	0.839300337191342	0.931773330960031	0.940575122828607	0.815623361017931	0.813253114164633	0.979739679052393	0.842078313403689	0.968199732965751	0.99237956600084	1.04134809553644	0.851334562987512	0.872452303088933	1.07659787513169	0.915371883786178	0.932289229630283	0.941289318718637	0.914052184547167	0.850419761381956	0.833553440327228	1.07412266547733	0.875128112358244	0.727066924780703	0.796800661662478	0.797437540139325	1.06902691535909	1.01899212787151	0.769352093051479	0.981903656298148	0.786964847357432	0.937372755510211	0.843954152405865	0.796511437410164	1.18151264357507	0.949696333826605	1.06389269453365	0.738866842580542	1.22023570967958	0.559073618635304	0.843634555853854	1.07157484594538	0.919099558845129	1.00659371163014	0.992830684050085	1.03128479157872	0.997052653701456	0.875376061892403	0.838955785837371	0.819403370762834	0.878629779230456	0.930278834739186	0.902375938818744	1.09688841991296	0.945705018057045	0.943401462523176	1.01357085030133	0.965926218726295	0.833778663980935	0.856156874697708	1.02186949502779	0.934165111569025	0.772501880103315	0.981507909028672	0.927227499407941	0.928035731919619	1.00902298038857	0.925252788004778	0.920031183383833	0.864552740789555	0.988246683890627	0.997144880319612	0.796154253082467	0.655605607952049	0.96496013378286	0.994347034710887	0.806406217720919	0.990379814795068	0.85977519676977	0.939136599950482	1.21728517363703	1.05237734124824	1.01722949931385	0.779832683434924	1.03546617611882	0.755304125207354	0.789906418673644	0.786300470276792	0.899713674197554	0.914044269075597	0.991700864344588	1.07860008082364	0.83848624755617	0.793173802005707	0.790594886920432	0.748858905209634	1.05443166982221	0.837537926824748	0.924973457694633	0.795019499233061	1.0191605199912	0.821397030055938	1.00546222263207	1.24762311126157	0.742551533689062	0.943014602798396	0.728303443060782	0.892526405354926	1.05296993689114	0.95073790392085	0.858813085317233	1.02761464487548	0.931538381981749	0.870128898495691	0.898276482408771	0.888743250410873	0.843216749566688	0.971787794549839	1.03037067289462	0.848115406698844	0.838740418149556	1.0797328849366	0.905212740783757	0.907629704457288	0.700059192120214	1.29920270657508	0.982907095003621	0.973068548153222	0.939969103415009	0.928348371604392	0.72968901786312	0.862649531043866	1.03935104109165	0.910515901601877	0.829815445060079	0.999526110924773	0.824563312608969	0.808357367467397	0.802389074126279	0.945153769764436	0.879517968303914	1.13863504218787	1.11070695069563	0.67633354867955
chr6:106085335:106087336:+:PRDM1,PRDM1;NM_001198.4,XM_047419247.1;mRNA,mRNA:gini	0.857094049993274	1.10099661186839	1.19690965084285	0.935448931933861	0.741080032612013	1.03707392929272	1.12825515178005	0.745518132825736	0.83129769494302	0.835780121598495	0.874786406451883	0.864032604478681	0.89463133437891	1.12759670182038	0.938263259258666	0.710207921459701	1.03557213240523	0.915828337666264	0.936855333530325	0.878385789638669	1.17717528177055	0.938252479827071	0.97865338556799	0.868338723828377	0.835139137081067	0.944693021820904	1.01322029860509	0.901840716388685	0.966880955258994	0.763471096834155	0.699216728744576	0.805243458244786	0.778553625199184	0.98169328296526	0.904885521632716	0.904718139641559	0.99679038158934	0.722386851196571	0.84807324739075	0.949470635635491	0.698056391344702	0.782341797547917	1.13492942727463	0.868451295162345	0.912570412833562	0.765586693318995	0.807496164643242	0.833985812380982	0.824856300728805	0.780192801425469	0.909674499168095	0.872132450232636	1.11144512573766	0.868263692817556	1.02548620327568	1.07234208134663	0.779434246816842	0.859331122656423	1.12527641049418	1.03575015170946	0.796179858542661	0.99542851008406	0.902912638807171	0.811626654557727	0.987253722164593	1.05599746561606	0.822982598459956	0.808677156487691	0.806446862322502	0.913156688150192	0.925943249439606	0.95554476229921	0.903978840992772	0.846576643153181	0.865905835850044	0.848913339274449	0.889498956956659	1.00877458504256	0.899689960969932	1.0743613508351	1.26331381511396	1.18006201363006	0.744239516274908	1.05571143570458	1.04967240073107	0.771516412236392	0.755946703656564	0.987863911554654	0.891293615694471	0.967900761618853	0.973413771732997	0.843585378656027	0.957390056412475	0.983978038297942	0.775444832606318	1.05544053754344	0.936463287439935	1.04842579370933	0.936585406532862	1.12919758557863	0.9746182248984	0.927177935473222	0.760961193086673	0.798162533429492	0.940793492083294	0.971051064038698	0.692350002005887	1.21698885455702	0.880136306456982	0.984680477742571	0.80737902196082	1.0229169667894	0.844387046738955	0.917564177882973	0.850913590808771	0.927828882045034	0.985958765424148	0.787378315360392	0.960538999216599	1.11751975752075	0.914211839957131	1.03773655868653	1.09419893858714	1.0088735976661	0.808983519635857	0.735063394697802	0.806666819988223	1.08684169144784	0.721968503032428	0.94955734210448	0.888295778692193	0.895545161212517	1.10218539316219	0.865698414999239	0.911610128687743	0.867701127920364	0.701837161734881	1.03022101735378	0.81505655967631	0.937793941612704	0.741889858836359	0.918784894334793	0.922664309487689
chr5:81749747:81751748:-:SSBP2;NM_001400361.1;mRNA:gini	1.02860931808532	1.11294591568876	0.961357756232699	1.15199712452328	0.722398539475491	0.957167955472307	1.01671124034337	0.884596998723151	1.10395460135427	1.15602181873665	0.978870720970681	0.914877850771808	0.991928257403924	0.752562267584847	1.20846426915739	1.08961064547355	1.15636744299311	0.76866725041389	0.98299649247585	1.15412956672429	0.787281989004533	1.18702853915527	0.966848725017578	0.911514981939532	0.75360647812602	0.988415119738167	1.07437719737204	1.02432531345264	0.690297472652978	0.707880426844086	0.540851498313971	1.12734825540871	0.857416847064948	1.07394055341653	1.07896670342596	1.08786337308552	1.14220128083397	1.08631965229754	0.834206984103705	0.797056047292252	1.13265621541148	0.897130650809419	1.11353982084492	0.994424424829826	0.785009609014688	0.899784289102018	0.826997370649189	1.18392813308748	1.16001452976512	1.23527981930009	1.20533385937229	0.841073494940995	1.00099399255799	1.06357427637236	1.17976297859516	1.13458027321413	0.702995722018148	0.862393691732474	0.981640421532198	0.98339269954382	0.374215913702597	1.17581425360368	0.882119944052019	0.882151468806308	0.925798119644269	0.823329607352652	1.0785080825481	1.04379641168621	0.922912026394063	0.752569237831184	1.13599789157461	1.09272364152923	0.630972109155943	0.993422837733584	0.879951871030754	0.980854251849194	1.1474187245571	0.785713043245599	1.02388192695195	0.63388684914873	0.599780989342546	0.91949037630174	0.947557637379258	0.944706720612443	0.849182993273533	0.610742152294611	0.675719960065131	0.623356196179084	0.836307096164827	1.16214499569681	0.953667447739406	0.909481699806822	1.06324500349255	0.930776927177178	1.16726993221254	0.855600200737778	0.821480536485412	0.904067720400641	1.13008761775451	0.761725154349396	1.02270335507104	0.647773390437514	0.91528607074958	0.985177361538026	0.829072853430213	0.934501311452843	0.866029378700001	0.528907665102869	1.33022606865286	0.864814878746195	0.799902684266692	0.716203059258962	0.651321594178228	0.77188420284927	0.905015506971124	0.762919680966209	0.934217662461725	0.93454773822516	0.645537238466784	0.728539231926121	1.22587200570166	0.779552190539698	0.930705581804773	1.00903262251703	0.929322834294971	0.696183771581118	0.755028106840389	1.09722636434556	1.26424269165146	0.879636123634215	1.0978162524381	1.00405906050699	0.755115785198595	1.09584607408176	0.672929552312176	1.2408053663303	0.94748568542572	0.846980159579006	0.711402392562566	0.793444079364487	1.03125152921321	0.518031650352326	1.40458120507241
chr5:81749748:81751749:-:SSBP2;NM_001400360.1;mRNA:gini	1.02859908093662	1.11292389790869	0.961376013872144	1.15199199628912	0.722391937894293	0.957052451276364	1.01666683423776	0.884580233608037	1.10393561579431	1.15601300541358	1.04132371008692	0.914773371341897	0.972244695271337	0.752465316456562	1.23237781252971	1.0895810668794	1.15635568976733	0.768662422946117	0.941471110533131	1.15414430041128	0.787288842645218	1.1869869021232	0.966737014429407	0.911507533529096	0.753561748759797	0.988407819227815	1.07435959251639	1.02428961853063	0.690274809792899	0.707857609583986	0.540847378781927	1.12724496009269	0.857388916316817	1.07385065793773	1.0789151390744	1.08774069040289	1.14206303845072	1.08627819688008	0.834101193847533	0.797010533325922	1.13251071016953	0.89704407135652	1.12951933494315	0.994378715179281	0.796294418749645	0.89967460291846	0.826944245030332	1.18375419570598	1.15988125776902	1.23520075676673	1.20527959781449	0.878184834477958	1.00086712839286	1.06346833912895	1.17967586076005	1.13457091266123	0.702991032919036	0.862386736865828	0.981628996135068	0.98340024667743	0.374182317742585	1.17566696323553	0.882118089569828	0.882062291264737	0.925796452957107	0.823338176782762	1.07850399463472	1.0437865122193	0.922909114880489	0.752483920277455	1.13599172640151	1.09270690807111	0.630964751311916	0.993414901053818	0.879965685971487	0.980841484597787	1.14740278089046	0.785723936270701	1.02375479411049	0.633908577250742	0.599786097578597	0.919480468328272	0.947545327094011	0.944698175566877	0.849251077862944	0.610695900334766	0.675726305972494	0.623328698719709	0.836316169107671	1.1623053394358	0.953641217244831	0.909420578953363	1.06316164368031	0.919887232521254	1.16724113527005	0.855652739668517	0.821510857112843	0.904102989697868	1.13009920184482	0.761696800840107	1.02276610370003	0.647773016764366	0.915322246859343	0.985194527625712	0.829165717116598	0.934520939525156	0.866037456645642	0.52893873189241	1.33020734808719	0.864849939735918	0.79989636567047	0.71622621448656	0.651327679649016	0.771927225217688	0.90497600807838	0.762882404991997	0.934248275423989	0.934545000688564	0.645550130809455	0.728481601030832	1.2258073698835	0.779509055553805	0.930717424361078	1.00898005217129	0.929399789952078	0.696173005573454	0.755098561056008	1.097147400085	1.26418724850606	0.879623261577969	1.09775575237232	1.00403954501993	0.755049137741015	1.09579112407662	0.672582247951992	1.24071626082711	0.947487935587046	0.847011894857084	0.711433817923988	0.793486511410459	1.03126492570418	0.518050526402725	1.40451591790971
chr10:102110143:102112144:-:LDB1;XM_017016869.2;mRNA:gini	1.03386036706815	0.798564220576766	1.15326639467639	0.957320357235099	0.694963058076098	0.753320924056076	0.74314137022763	0.752452577861917	0.821394145147036	0.993278949591698	0.949541805819285	0.734634991409761	0.963003392940438	0.910773187993775	1.00541978504498	0.933400282286418	1.11275902221274	0.925122819259417	0.816009539151284	0.920490913421325	0.788488936110235	0.803491701872652	1.15971163517827	1.03019579408743	1.00709429639602	0.968315210918348	0.985563247693552	0.862034606600799	0.86852828258401	0.766894152000426	0.927334838957236	0.924300087039316	0.848551413131778	0.934034602914763	0.866755709614604	1.25006939541229	0.791297837459432	0.829103767025875	1.00835711727923	1.05917022343792	0.958752066680047	1.09680299592726	1.15495067965356	0.692187668388072	0.828531992311982	1.02612220704967	0.750169700583075	0.752108121594471	0.945800205866555	0.966988606871464	0.795666883033068	0.817233443601911	0.924698495224575	0.821883250227784	0.857040595030574	1.01896704197461	0.789439257229448	0.899764129494081	0.877990049009902	1.02587901214656	1.05107265830396	0.783711154663579	0.993581116640989	0.88985621113794	0.952530799047404	1.00099996112486	1.01400105453142	0.950555614360338	1.05488503178744	0.925296709896501	0.953487909965332	0.935047169309637	0.885787094510343	0.930845037950776	1.19676851614414	0.971224087240007	1.10121582008448	0.902464078690508	0.76070102689244	0.924274522112951	0.863394577788759	1.00512364674841	0.867909210611237	0.960865409776671	1.21727253102292	0.901304168755125	0.889748001425014	0.937278888963162	0.987460408475485	0.894667662016999	0.846066501855134	0.851725155065237	1.07163213855452	0.969405967963848	0.796647929302235	0.900371786177936	0.889336396915447	1.35045224355915	1.00234344433237	1.09803332705599	1.06351185601513	0.7804931860748	1.07200489500943	0.839284637380978	0.795545963765112	0.977931655926307	0.906567898457844	0.95527885010791	1.00093827757794	0.8483274455169	0.656671013759357	0.819248400189553	1.07434787963313	1.16441019897748	0.812897358726295	0.774527399427184	1.01527750976034	1.1444153653539	0.932198097290006	1.1250136939781	1.06236393577369	0.885902116580367	0.901744763881184	0.955073549166955	0.867959829080702	1.03175101493417	0.985377351231238	0.899736644701946	0.694262125335696	1.25575714011042	1.01910977368041	0.688176625111025	0.895856391538944	0.739430284316708	0.724234342165012	0.868058827151473	1.03058641486647	0.920367968134739	0.666012957776741	0.709586402612129	1.09166284051954	1.03513028456208	1.03130257582975
chr16:67998483:68000484:-:DPEP2,DPEP2,DPEP2,DPEP2,DPEP2;NM_022355.4,XM_011523266.2,XM_024450374.2,XM_047434461.1,XM_047434462.1;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.932360044496967	0.85186500501323	1.0336848434905	0.996373272404732	0.980786732462838	0.909147679397662	0.792362759541178	0.922404674381394	0.770903009841736	0.952878474540361	0.760534882344614	0.620053587940798	1.03399674482012	0.999013443076146	1.11793623670986	0.83201559367612	0.89026681033803	0.927803742730615	0.72615088188266	0.762851942728908	0.855948962917414	0.925052002314052	0.921100756607842	0.843238461638389	0.831261807704025	1.02558690583947	0.973238568006314	0.842327351008115	0.741341572643964	0.667392936935507	0.991090421883878	0.934130654830615	0.845982001344697	1.13171148792848	1.04651881069048	1.0456701233244	0.760069998732814	1.09429173107934	0.578578197727208	0.937804654439299	0.887164580968194	1.02984965607111	0.913698043153038	0.86093265941734	0.950833593307981	1.0104891031804	0.744427593858619	0.869409578761178	0.866053136418628	0.864740722322667	0.858407899887473	0.818523827718327	1.1116896363554	0.805156489776569	0.965952813511566	1.12731852284695	0.896321519581354	1.02945934565681	0.690306017277314	1.05523541275218	0.833479370424638	0.828737290177146	1.13486952368142	0.841204967026584	0.814182515220026	1.07887737615031	1.04259579616116	0.740270536722778	0.884412152122095	0.909795324244205	0.951381738150788	0.85324740445538	0.976409085049314	1.13800727000421	0.827740900709272	0.845197663133654	0.933966135631021	0.751903961286342	0.779905915834337	1.04179439733503	1.01586384061649	0.892420402157436	1.07842163858325	0.811651828340569	1.09832847435452	0.662160983796969	0.816888833261874	0.988805197237474	0.93999621127839	0.956075633841064	0.941939652959622	0.771611304956341	0.863436982393973	0.923866083846369	0.979987617092123	0.946380955073569	0.920248546815621	0.970429977048107	1.03127342285919	1.27330378662472	0.861839250774352	0.990799456860229	1.14603847992732	0.90219825307141	1.03874600188075	0.782615417546565	1.13325938636018	0.950958003625417	1.27647425339307	0.874727078708997	0.808626638848095	0.861151311975102	1.04911743388787	0.788179593919779	0.810589843254263	0.891890139706441	0.906437912697917	1.17183005296439	1.13313533750831	0.978453979544073	0.946738143853052	0.845376480876123	0.889100360745671	0.854224484226538	1.18057213926552	0.985637874836266	0.770793460305671	0.97545585295248	0.961314049567625	1.07386576900324	0.733359372707706	1.02770604189964	1.1558131976086	0.987041135358439	0.866992219427541	0.823232812548695	0.847496024066246	1.29822805852342	0.991792509050356	1.18375825560135	0.937304838102311	1.21352996689324	1.0198525181102
chr21:38255990:38257991:+:KCNJ15;NM_170736.3;mRNA:gini	1.12889155988528	0.919551185622926	0.775995402130366	1.12592976865445	1.00180299472447	1.00410199347124	0.88440301615009	0.842654002786746	1.03031051768082	0.941015973463133	0.790449194479518	0.82619375678703	0.874320231972623	0.97957910075059	0.918858939700249	0.910716825348248	0.883901433354723	1.02286835626267	1.01367727705786	1.11000943144729	1.0017218309662	0.878317110101854	0.89222223728005	0.962939875675048	0.960589513668833	1.17640845840013	0.815821195575809	0.945449430165361	1.07616802020281	1.02903009758527	0.786212174248934	0.835729628163424	0.750007492496802	1.22634306765437	0.780937253665942	1.2304785555371	0.951707856549545	1.05565126202688	0.89580249601139	0.822575065710564	1.01423327674444	1.07734146444865	0.908366145293354	1.02465840171805	0.83018716533443	0.979674623849299	0.985375471190633	0.928845661237993	0.987653148563513	0.879899768138591	1.08524270203885	0.788046522421659	1.04202320318732	0.862926747353947	0.803050028024794	0.997925285183508	0.71147723681284	0.792207980789966	1.10406073103493	1.04587873280044	0.75936442573683	1.07290548155556	0.996428813258159	0.900751841419566	0.983716074951707	0.855003029189917	0.83157698562778	1.0541589182477	0.786303795410203	1.05480160375713	0.84830229972248	0.901466942907936	0.853312206998809	0.866637412888225	0.81808577325105	1.04361310302052	1.03388670666239	0.977526763279045	1.09535380378066	1.02214572420627	0.96689679343283	0.818735958135212	0.871773184645308	0.933204014306749	0.766494244301817	0.825109777365238	0.741344890640992	1.00849077274918	0.887762045466543	0.947687494635254	0.936581593628949	0.927523627248725	1.01960583941786	1.06320338447471	1.08955816434348	1.08757787629517	0.939312666639548	1.13906966789897	0.862965269057997	1.09810428329086	0.741947942690136	0.742769182072192	0.911472931767661	0.884971016655208	0.878285355204693	1.08073461052867	0.939724936201399	0.974853197212889	1.10078600433058	1.12581104268453	0.802198535163241	0.9124631083232	0.697820811552897	0.698513495086731	1.08127071999518	1.02898569404741	0.749858318054547	1.05944277873377	0.939064079513098	0.859589769941256	0.757219185509371	0.950560149994393	0.895968625325371	0.924876035964139	0.739765031707083	0.715784554236761	1.0745827504734	0.993270303216062	0.880674245227373	0.991011036840585	0.965404309667984	1.10307123143058	0.978719504449911	0.958573039516826	0.990732933021665	1.01855188083738	1.02021004906446	1.0971103918802	0.834219779012207	0.97478475904995	0.77084763972597	0.781702273833968	0.90622105098896
chr5:81749847:81751848:-:SSBP2,SSBP2;NM_001400362.1,NM_001400368.1;mRNA,mRNA:gini	1.04765579310047	1.11629101998763	0.975489326074043	1.15154311707792	0.944595574543688	0.953006711550547	1.04863094626291	0.86665003156532	1.02382881043776	1.10126294347889	0.961178357032119	0.885768241408788	0.917448723457878	0.763593165966052	1.20634359689722	1.11939801799141	1.12042292534156	0.832098912571133	0.915494273791521	1.09804925454094	0.784303198636538	1.1956568048503	1.01556248881893	0.872081112382344	0.813972792933766	0.940624518476469	0.955138064340666	1.06839369441006	0.654423839848674	0.674510937451264	0.686133900271274	1.10023806331656	0.815685681818212	1.02666432811931	1.09548209713609	1.22274979698308	1.14175418359053	0.982533619091663	1.015611375999	0.687514671369244	1.00336967793207	0.916487832140529	1.07841186494013	0.916161462959025	0.755485460938981	0.858687336799151	0.806408941712111	1.06327572540096	1.317972650412	1.1760022096357	1.08551596235585	0.818879537297339	1.0232169581631	1.02306329893974	1.22790837505938	1.02151646559372	0.727560876258845	0.706780795959363	0.878581381340356	0.909603837044155	0.441754054626778	1.18695554935	0.848963138979491	1.01523728555147	1.03765121525144	0.86116440873967	1.03120267863276	0.931130870723295	0.921596261446867	0.580237442435249	1.30036648634084	0.979928993700678	0.768459627810318	0.881485690135939	0.817253490994454	1.13928814214293	1.14938270805514	0.778079353644762	1.00704765469948	0.737916713337575	0.463355375923859	1.03461085821881	0.871046259014229	0.945287032844257	1.09036937931886	0.658726083267304	0.702830241236043	0.664713821737677	0.886713508092724	1.08185226497842	1.17943879214606	0.926537427957758	1.11697434049037	0.853606772536664	1.19360828297508	0.924948352662921	0.737010620569573	0.912545212070126	1.28577949945644	0.805884304681939	1.05133864164846	0.687632229551487	0.768378149512805	1.03301605204499	0.821624346087192	1.06808875171211	1.01962021003785	0.548636380161104	1.36009026268484	0.899940264921838	0.763689598917534	0.666601448282066	0.885303958784889	0.70193776300569	0.995070093664224	0.790497198223073	0.966992398061978	0.771647101467418	0.669325401459218	0.931275994276702	1.21372100522017	0.759012757447089	0.877982583434933	1.03837581395908	0.939066101203064	0.787293256809334	0.680333327499717	1.03854144496045	1.23232347045407	0.889040089742625	0.935616225374261	1.01385287066507	0.806688605730422	1.09915163332198	0.721032316007512	1.27939830819111	0.970313348162138	0.966342476520136	0.84042020352398	0.784221814342475	1.03215809393673	0.496584858183034	1.4488351638407
chr19:50394024:50396025:+:POLD1;XM_047438950.1;mRNA:gini	0.871554984303711	0.978536692914585	0.974869756141469	1.14968036301354	0.84923605258712	1.13888083763409	0.782197332524285	0.837865561572789	0.859782826784593	1.03940330733617	1.07030365842986	0.869158271314815	0.881045119629945	1.15806109557437	0.972137582279283	0.808088774667911	1.04305385093333	0.968513324243347	0.912511731118188	0.9041509810034	0.95747108308839	0.791730054264986	0.750493729121929	0.936565325588605	0.773588751486776	1.12478965290545	0.95583927403785	0.9225293842859	0.855118800442387	0.90631036572331	0.867700632770209	1.12015189673328	0.772301057723638	0.933829746340283	0.85611566326953	0.971577731126017	1.06777513617365	1.08655122658006	0.89664041534712	0.864382437274574	0.966704914630395	1.08740279997869	1.01289640711729	0.879359682416983	0.792064900631661	0.987722235635416	0.853364344719576	0.933348683023358	0.935232754700605	0.872353987473224	0.887316124421627	0.948209488855993	0.875545798017202	1.01268419487432	0.95993786874401	0.861257175860607	0.919560452879569	1.02229624270075	0.802549871908592	0.94367326495103	0.953861174711106	0.94103494616623	0.980251126907049	1.00055326839467	0.931967218701279	1.00027847732081	1.0457438935634	0.700852119214365	1.07681904612845	1.01991067097056	0.94965984594613	0.913616849773129	0.640430621294587	0.898427816737384	1.0141540591677	0.977346846910937	0.727045146483458	0.901409158636187	1.14135937730248	0.873008238023768	0.960721472078246	0.958659837196882	1.00083494315398	1.16864025043328	1.18773857991815	0.789938226461154	1.04430145549448	0.966950515310011	0.807228333667626	0.894503988817786	1.02527656057074	0.974990395101506	0.993385520245734	0.90642331714246	0.804001524049538	0.852342720716044	0.968463033638429	1.17129071651401	0.911557781547526	0.74170675302135	0.896086905900626	1.09306080306985	0.981204380246636	0.963135838518125	0.768059818234323	0.899137109907777	0.890577718789313	0.887717558968268	1.20017880601296	0.754954828615196	1.05660438043685	0.77972544645547	0.939478914960612	1.03430980053748	1.15235332161752	1.04478626602031	0.969019725338235	0.871277986223679	0.752184583948968	0.976227670914463	0.937728590917022	1.28763174306429	0.939241002525794	0.963946189802722	0.789991178818558	0.777389067010761	0.894295934440537	0.837987058564795	0.724194070795036	0.840623391573875	0.697524705169204	0.819766536405018	0.899372614866766	0.736254583735913	1.04023535601003	1.06417780520384	0.911820550898729	0.9234322235267	0.906414309774133	0.786766485823204	0.755895224714457	0.906623039652576	0.946060872741563
